,SNP,Actual,Predict
671,Chr2_Group_3829,0.0,0.0
672,Chr2_Group_3842,0.0,0.01
673,Chr2_Group_3853,0.0,0.0
674,Chr2_Group_3859,0.0,0.0
675,Chr2_Group_3864,0.0,0.0
676,Chr2_Group_3870,0.0,0.0
677,Chr2_Group_3881,0.0,0.0
678,Chr2_Group_3882,0.0,0.0
679,Chr2_Group_3929,0.0,0.0
680,Chr2_Group_3947,0.0,0.0
681,Chr2_Group_3970,0.0,0.0
682,Chr2_Group_4008,0.0,0.0
683,Chr2_Group_4021,0.0,0.0
684,Chr2_Group_4051,0.0,0.0
685,Chr2_Group_4063,0.0,0.0
686,Chr2_Group_4068,0.0,0.0
687,Chr2_Group_4088,0.0,0.0
688,Chr2_Group_4143,0.0,0.02
689,Chr2_Group_4154,0.0,0.0
690,Chr2_Group_4159,0.0,0.0
691,Chr2_Group_4173,0.0,0.0
692,Chr2_Group_4175,0.0,0.0
693,Chr2_Group_4176,0.0,0.0
694,Chr2_Group_4178,0.0,0.0
695,Chr2_Group_4180,0.0,0.0
696,Chr2_Group_4190,0.0,0.0
697,Chr2_Group_4205,0.0,0.0
698,Chr2_Group_4208,0.0,0.0
699,Chr2_Group_4209,0.0,0.0
700,Chr2_Group_421,0.0,0.0
701,Chr2_Group_4215,0.0,0.02
702,Chr2_Group_4266,0.0,0.0
703,Chr2_Group_4267,0.0,0.0
704,Chr2_Group_4276,0.0,0.0
705,Chr2_Group_4289,0.0,0.04
706,Chr2_Group_4291,0.0,0.02
707,Chr2_Group_4295,0.0,0.0
708,Chr2_Group_4311,0.0,0.0
709,Chr2_Group_4315,0.0,0.0
710,Chr2_Group_4324,0.0,0.0
711,Chr2_Group_4328,0.0,0.02
712,Chr2_Group_4333,0.0,0.0
713,Chr2_Group_4337,0.0,0.0
714,Chr2_Group_4343,0.0,0.0
715,Chr2_Group_4351,0.0,0.0
716,Chr2_Group_4361,0.0,0.02
717,Chr2_Group_4364,0.0,0.0
718,Chr2_Group_4368,0.0,0.0
719,Chr2_Group_4370,0.0,0.02
720,Chr2_Group_4384,0.0,0.0
721,Chr2_Group_4388,0.0,0.0
722,Chr2_Group_4413,0.0,0.0
723,Chr2_Group_4416,0.0,0.0
724,Chr2_Group_4449,0.0,0.0
725,Chr2_Group_4469,0.0,0.04
726,Chr2_Group_448,0.0,0.0
727,Chr2_Group_4494,0.0,0.0
728,Chr2_Group_4539,0.0,0.0
729,Chr2_Group_4564,0.0,0.0
730,Chr2_Group_457,0.0,0.0
731,Chr2_Group_4571,0.0,0.0
732,Chr2_Group_4598,0.0,0.0
733,Chr2_Group_4615,0.0,0.0
734,Chr2_Group_4625,0.0,0.0
735,Chr2_Group_4628,0.0,0.0
736,Chr2_Group_4643,0.0,0.0
737,Chr2_Group_4649,0.0,0.0
738,Chr2_Group_4703,0.0,0.0
739,Chr2_Group_4715,0.0,0.0
740,Chr2_Group_474,0.0,0.0
741,Chr2_Group_4756,0.0,0.0
742,Chr2_Group_4764,0.0,0.0
743,Chr2_Group_4795,0.0,0.0
744,Chr2_Group_4821,0.0,0.0
745,Chr2_Group_4870,0.0,0.0
746,Chr2_Group_4881,0.0,0.0
747,Chr2_Group_4897,0.0,0.02
748,Chr2_Group_4909,0.0,0.0
749,Chr2_Group_4919,0.0,0.0
750,Chr2_Group_4939,0.0,0.04
751,Chr2_Group_494,0.0,0.0
752,Chr2_Group_4943,0.0,0.02
753,Chr2_Group_495,0.0,0.0
754,Chr2_Group_5045,0.0,0.0
755,Chr2_Group_5054,0.0,0.0
756,Chr2_Group_5060,0.0,0.0
757,Chr2_Group_508,0.0,0.02
758,Chr2_Group_5106,0.0,0.0
759,Chr2_Group_511,0.0,0.000434782608696
760,Chr2_Group_5139,0.0,0.0
761,Chr2_Group_5151,0.0,0.0
762,Chr2_Group_5152,0.0,0.0
763,Chr2_Group_5156,0.0,0.02
764,Chr2_Group_5188,0.0,0.0
765,Chr2_Group_5212,0.0,0.0
766,Chr2_Group_5226,0.0,0.0
767,Chr2_Group_5229,0.0,0.0
768,Chr2_Group_5263,0.0,0.0
769,Chr2_Group_5265,0.0,0.0
770,Chr2_Group_5270,0.0,0.0
771,Chr2_Group_5306,0.0,0.08
772,Chr2_Group_5318,0.0,0.0
773,Chr2_Group_5331,0.0,0.02
774,Chr2_Group_534,0.0,0.0
775,Chr2_Group_5349,0.0,0.0
776,Chr2_Group_5354,0.0,0.0
777,Chr2_Group_5362,0.0,0.02
778,Chr2_Group_5365,0.0,0.08
779,Chr2_Group_5377,0.0,0.0
780,Chr2_Group_539,0.0,0.0
781,Chr2_Group_5397,0.0,0.0
782,Chr2_Group_5411,0.0,0.0
783,Chr2_Group_5422,0.0,0.02
784,Chr2_Group_5465,0.0,0.02
785,Chr2_Group_5487,0.0,0.0
786,Chr2_Group_552,0.0,0.0
787,Chr2_Group_5527,0.0,0.0
788,Chr2_Group_5540,0.0,0.0
789,Chr2_Group_5560,0.0,0.02
790,Chr2_Group_5563,0.0,0.0
791,Chr2_Group_5571,0.0,0.04
792,Chr2_Group_5572,0.0,0.02
793,Chr2_Group_5645,0.0,0.0
794,Chr2_Group_5664,0.0,0.0
795,Chr2_Group_5670,0.0,0.0
796,Chr2_Group_5681,0.0,0.0
797,Chr2_Group_5687,0.0,0.0
798,Chr2_Group_569,0.0,0.0
799,Chr2_Group_5701,0.0,0.0
800,Chr2_Group_5719,0.0,0.0
801,Chr2_Group_5729,0.0,0.0
802,Chr2_Group_5744,0.0,0.0
803,Chr2_Group_5746,0.0,0.04
804,Chr2_Group_5754,0.0,0.0
805,Chr2_Group_5783,0.0,0.0
806,Chr2_Group_5793,0.0,0.0
807,Chr2_Group_5805,0.0,0.0
808,Chr2_Group_5813,0.0,0.0
809,Chr2_Group_5822,0.0,0.0
810,Chr2_Group_5826,0.0,0.0
811,Chr2_Group_5838,0.0,0.0
812,Chr2_Group_5853,0.0,0.0
813,Chr2_Group_5854,0.0,0.0
814,Chr2_Group_5857,0.0,0.0
815,Chr2_Group_5864,0.0,0.0
816,Chr2_Group_5867,0.0,0.0
817,Chr2_Group_5871,0.0,0.0
818,Chr2_Group_588,0.0,0.02
819,Chr2_Group_5883,0.0,0.0
820,Chr2_Group_5889,0.0,0.0
821,Chr2_Group_5896,0.0,0.0
822,Chr2_Group_5917,0.0,0.0
823,Chr2_Group_5929,0.0,0.0
824,Chr2_Group_5931,0.0,0.0
825,Chr2_Group_5932,0.0,0.0
826,Chr2_Group_5936,0.0,0.0
827,Chr2_Group_5942,0.0,0.0
828,Chr2_Group_5945,0.0,0.0
829,Chr2_Group_5974,0.0,0.0
830,Chr2_Group_5976,0.0,0.0
831,Chr2_Group_6003,0.0,0.0
832,Chr2_Group_6005,0.0,0.02
833,Chr2_Group_6007,0.0,0.02
834,Chr2_Group_6008,0.0,0.02
835,Chr2_Group_6036,0.0,0.0
836,Chr2_Group_6045,0.0,0.0
837,Chr2_Group_6059,0.0,0.0
838,Chr2_Group_6060,0.0,0.02
839,Chr2_Group_6098,0.0,0.000434782608696
840,Chr2_Group_6099,0.0,0.0
841,Chr2_Group_6100,0.0,0.04
842,Chr2_Group_6101,0.0,0.0
843,Chr2_Group_6102,0.0,0.0404347826087
844,Chr2_Group_6103,0.0,0.0
845,Chr2_Group_6104,0.0,0.0
846,Chr2_Group_6105,0.0,0.04
847,Chr2_Group_6106,0.0,0.0
848,Chr2_Group_6107,0.0,0.0
849,Chr2_Group_6108,0.0,0.0
850,Chr2_Group_6109,0.0,0.0
851,Chr2_Group_6110,0.0,0.0
852,Chr2_Group_6111,0.0,0.0
853,Chr2_Group_6112,0.0,0.0
854,Chr2_Group_6113,0.0,0.0
855,Chr2_Group_6114,0.0,0.0
856,Chr2_Group_6115,0.0,0.0
857,Chr2_Group_6116,0.0,0.0
858,Chr2_Group_6117,0.0,0.06
859,Chr2_Group_6118,0.0,0.0
860,Chr2_Group_625,0.0,0.0
861,Chr2_Group_634,0.0,0.0
862,Chr2_Group_636,0.0,0.0
863,Chr2_Group_649,0.0,0.0
864,Chr2_Group_667,0.0,0.0
865,Chr2_Group_670,0.0,0.04
866,Chr2_Group_671,0.0,0.02
867,Chr2_Group_678,0.0,0.0
868,Chr2_Group_684,0.0,0.1
869,Chr2_Group_799,0.0,0.0
870,Chr2_Group_800,0.0,0.0
871,Chr2_Group_814,0.0,0.02
872,Chr2_Group_837,0.0,0.0
873,Chr2_Group_878,0.0,0.0
874,Chr3_Group_1,0.0,0.0
875,Chr3_Group_1008,0.0,0.0
876,Chr3_Group_1016,0.0,0.0
877,Chr3_Group_1018,0.0,0.0
878,Chr3_Group_1033,0.0,0.0
879,Chr3_Group_1094,0.0,0.02
880,Chr3_Group_1103,0.0,0.0
881,Chr3_Group_1109,0.0,0.0
882,Chr3_Group_1110,0.0,0.0
883,Chr3_Group_1133,0.0,0.0
884,Chr3_Group_1139,0.0,0.0
885,Chr3_Group_1184,0.0,0.0
886,Chr3_Group_1186,0.0,0.0
887,Chr3_Group_123,0.0,0.0
888,Chr3_Group_1241,0.0,0.0
889,Chr3_Group_1242,0.0,0.0
890,Chr3_Group_129,0.0,0.0
891,Chr3_Group_1381,0.0,0.0
892,Chr3_Group_1382,0.0,0.0
893,Chr3_Group_1384,0.0,0.0
894,Chr3_Group_139,0.0,0.0
895,Chr3_Group_1395,0.0,0.02
896,Chr3_Group_1396,0.0,0.0
897,Chr3_Group_1405,0.0,0.0
898,Chr3_Group_1411,0.0,0.0
899,Chr3_Group_1432,0.0,0.02
900,Chr3_Group_1456,0.0,0.0
901,Chr3_Group_1457,0.0,0.0
902,Chr3_Group_1459,0.0,0.0
903,Chr3_Group_1489,0.0,0.0
904,Chr3_Group_1496,0.0,0.0
905,Chr3_Group_1519,0.0,0.04
906,Chr3_Group_152,0.0,0.0
907,Chr3_Group_1520,0.0,0.0
908,Chr3_Group_1527,0.0,0.02
909,Chr3_Group_153,0.0,0.0
910,Chr3_Group_1531,0.0,0.0
911,Chr3_Group_157,0.0,0.0
912,Chr3_Group_1592,0.0,0.02
913,Chr3_Group_1687,0.0,0.0
914,Chr3_Group_1691,0.0,0.02
915,Chr3_Group_1700,0.0,0.0
916,Chr3_Group_1709,0.0,0.0
917,Chr3_Group_1717,0.0,0.0
918,Chr3_Group_1731,0.0,0.0
919,Chr3_Group_1735,0.0,0.0
920,Chr3_Group_1738,0.0,0.0
921,Chr3_Group_174,0.0,0.02
922,Chr3_Group_1746,0.0,0.0
923,Chr3_Group_1750,0.0,0.01
924,Chr3_Group_1753,0.0,0.0
925,Chr3_Group_1754,0.0,0.0
926,Chr3_Group_1819,0.0,0.0
927,Chr3_Group_1838,0.0,0.0
928,Chr3_Group_185,0.0,0.02
929,Chr3_Group_1855,0.0,0.0
930,Chr3_Group_1865,0.0,0.0
931,Chr3_Group_1872,0.0,0.0
932,Chr3_Group_1883,0.0,0.0
933,Chr3_Group_1886,0.0,0.0
934,Chr3_Group_1895,0.0,0.0
935,Chr3_Group_190,0.0,0.0
936,Chr3_Group_1902,0.0,0.0
937,Chr3_Group_1921,0.0,0.0
938,Chr3_Group_1932,0.0,0.0
939,Chr3_Group_1941,0.0,0.0
940,Chr3_Group_1981,0.0,0.0
941,Chr3_Group_2002,0.0,0.0
942,Chr3_Group_2019,0.0,0.04
943,Chr3_Group_2032,0.0,0.0
944,Chr3_Group_2033,0.0,0.0
945,Chr3_Group_2078,0.0,0.04
946,Chr3_Group_2157,0.0,0.0
947,Chr3_Group_2158,0.0,0.0
948,Chr3_Group_2159,0.0,0.0
949,Chr3_Group_2173,0.0,0.0
950,Chr3_Group_2175,0.0,0.02
951,Chr3_Group_2176,0.0,0.0
952,Chr3_Group_219,0.0,0.0
953,Chr3_Group_2190,0.0,0.0
954,Chr3_Group_2193,0.0,0.0
955,Chr3_Group_221,0.0,0.0
956,Chr3_Group_2211,0.0,0.0
957,Chr3_Group_2218,0.0,0.0
958,Chr3_Group_2225,0.0,0.0
959,Chr3_Group_2238,0.0,0.0
960,Chr3_Group_2240,0.0,0.0
961,Chr3_Group_226,0.0,0.0
962,Chr3_Group_2322,0.0,0.0
963,Chr3_Group_2340,0.0,0.0
964,Chr3_Group_2365,0.0,0.0
965,Chr3_Group_2366,0.0,0.0
966,Chr3_Group_2391,0.0,0.0
967,Chr3_Group_2416,0.0,0.0
968,Chr3_Group_2456,0.0,0.0
969,Chr3_Group_2458,0.0,0.0
970,Chr3_Group_2471,0.0,0.0
971,Chr3_Group_2476,0.0,0.0
972,Chr3_Group_2477,0.0,0.0
973,Chr3_Group_2521,0.0,0.0
974,Chr3_Group_2526,0.0,0.0
975,Chr3_Group_2527,0.0,0.0
976,Chr3_Group_2591,0.0,0.0
977,Chr3_Group_260,0.0,0.0
978,Chr3_Group_2606,0.0,0.0
979,Chr3_Group_267,0.0,0.0
980,Chr3_Group_2684,0.0,0.0
981,Chr3_Group_2700,0.0,0.0
982,Chr3_Group_2719,0.0,0.0
983,Chr3_Group_2746,0.0,0.0
984,Chr3_Group_2767,0.0,0.0
985,Chr3_Group_2780,0.0,0.0
986,Chr3_Group_2794,0.0,0.02
987,Chr3_Group_2796,0.0,0.0
988,Chr3_Group_280,0.0,0.0
989,Chr3_Group_2806,0.0,0.0
990,Chr3_Group_2810,0.0,0.0
991,Chr3_Group_2813,0.0,0.0
992,Chr3_Group_2819,0.0,0.0
993,Chr3_Group_2870,0.0,0.0
994,Chr3_Group_2873,0.0,0.0
995,Chr3_Group_2876,0.0,0.0
996,Chr3_Group_2879,0.0,0.06
997,Chr3_Group_288,0.0,0.0
998,Chr3_Group_2890,0.0,0.0
999,Chr3_Group_2894,0.0,0.0
1000,Chr3_Group_29,0.0,0.0
1001,Chr3_Group_2905,0.0,0.000952380952381
1002,Chr3_Group_2926,0.0,0.044
1003,Chr3_Group_2930,0.0,0.02
1004,Chr3_Group_2932,0.0,0.0
1005,Chr3_Group_2945,0.0,0.0
1006,Chr3_Group_2948,0.0,0.0
1007,Chr3_Group_3011,0.0,0.0
1008,Chr3_Group_3018,0.0,0.04
1009,Chr3_Group_3034,0.0,0.0
1010,Chr3_Group_305,0.0,0.0
1011,Chr3_Group_3061,0.0,0.02
1012,Chr3_Group_3064,0.0,0.0
1013,Chr3_Group_3071,0.0,0.0
1014,Chr3_Group_3130,0.0,0.0
1015,Chr3_Group_3148,0.0,0.04
1016,Chr3_Group_315,0.0,0.0
1017,Chr3_Group_3152,0.0,0.02
1018,Chr3_Group_316,0.0,0.0
1019,Chr3_Group_3170,0.0,0.0
1020,Chr3_Group_32,0.0,0.0
1021,Chr3_Group_3250,0.0,0.02
1022,Chr3_Group_3286,0.0,0.0
1023,Chr3_Group_3299,0.0,0.0
1024,Chr3_Group_3301,0.0,0.0
1025,Chr3_Group_3305,0.0,0.0
1026,Chr3_Group_3307,0.0,0.0
1027,Chr3_Group_334,0.0,0.0
1028,Chr3_Group_3341,0.0,0.0
1029,Chr3_Group_3347,0.0,0.02
1030,Chr3_Group_3349,0.0,0.0
1031,Chr3_Group_3364,0.0,0.0
1032,Chr3_Group_3377,0.0,0.0
1033,Chr3_Group_3388,0.0,0.0
1034,Chr3_Group_34,0.0,0.0
1035,Chr3_Group_3408,0.0,0.0
1036,Chr3_Group_3419,0.0,0.0
1037,Chr3_Group_3427,0.0,0.0
1038,Chr3_Group_3467,0.0,0.0
1039,Chr3_Group_3468,0.0,0.0
1040,Chr3_Group_3474,0.0,0.0
1041,Chr3_Group_3482,0.0,0.0
1042,Chr3_Group_3490,0.0,0.0
1043,Chr3_Group_3499,0.0,0.02
1044,Chr3_Group_3509,0.0,0.0
1045,Chr3_Group_3523,0.0,0.0
1046,Chr3_Group_353,0.0,0.0
1047,Chr3_Group_3535,0.0,0.0
1048,Chr3_Group_354,0.0,0.04
1049,Chr3_Group_3544,0.0,0.01
1050,Chr3_Group_3551,0.0,0.0
1051,Chr3_Group_3574,0.0,0.02
1052,Chr3_Group_3577,0.0,0.0
1053,Chr3_Group_3579,0.0,0.0
1054,Chr3_Group_3632,0.0,0.0
1055,Chr3_Group_3634,0.0,0.0
1056,Chr3_Group_364,0.0,0.06
1057,Chr3_Group_3642,0.0,0.02
1058,Chr3_Group_3653,0.0,0.0
1059,Chr3_Group_3667,0.0,0.0
1060,Chr3_Group_3673,0.0,0.0
1061,Chr3_Group_370,0.0,0.02
1062,Chr3_Group_3701,0.0,0.0
1063,Chr3_Group_3710,0.0,0.0
1064,Chr3_Group_3717,0.0,0.0
1065,Chr3_Group_3734,0.0,0.02
1066,Chr3_Group_3743,0.0,0.0
1067,Chr3_Group_3745,0.0,0.0
1068,Chr3_Group_3747,0.0,0.0
1069,Chr3_Group_377,0.0,0.02
1070,Chr3_Group_3774,0.0,0.0
1071,Chr3_Group_3776,0.0,0.0
1072,Chr3_Group_3809,0.0,0.0
1073,Chr3_Group_3815,0.0,0.0
1074,Chr3_Group_3817,0.0,0.0
1075,Chr3_Group_3819,0.0,0.0
1076,Chr3_Group_3840,0.0,0.0
1077,Chr3_Group_3842,0.0,0.0
1078,Chr3_Group_3843,0.0,0.0
1079,Chr3_Group_3879,0.0,0.0
1080,Chr3_Group_3890,0.0,0.06
1081,Chr3_Group_3893,0.0,0.0
1082,Chr3_Group_3921,0.0,0.0
1083,Chr3_Group_3924,0.0,0.0
1084,Chr3_Group_3939,0.0,0.0
1085,Chr3_Group_3948,0.0,0.0
1086,Chr3_Group_3949,0.0,0.0
1087,Chr3_Group_3958,0.0,0.02
1088,Chr3_Group_3959,0.0,0.0
1089,Chr3_Group_396,0.0,0.0
1090,Chr3_Group_3967,0.0,0.0
1091,Chr3_Group_3971,0.0,0.02
1092,Chr3_Group_3975,0.0,0.02
1093,Chr3_Group_398,0.0,0.0
1094,Chr3_Group_3984,0.0,0.0
1095,Chr3_Group_4003,0.0,0.0
1096,Chr3_Group_4008,0.0,0.0
1097,Chr3_Group_4009,0.0,0.0
1098,Chr3_Group_4012,0.0,0.000434782608696
1099,Chr3_Group_4017,0.0,0.0
1100,Chr3_Group_402,0.0,0.02
1101,Chr3_Group_4056,0.0,0.0
1102,Chr3_Group_4062,0.0,0.0
1103,Chr3_Group_4065,0.0,0.04
1104,Chr3_Group_4089,0.0,0.0
1105,Chr3_Group_4099,0.0,0.0
1106,Chr3_Group_4125,0.0,0.0
1107,Chr3_Group_4135,0.0,0.0
1108,Chr3_Group_4144,0.0,0.0
1109,Chr3_Group_4165,0.0,0.0
1110,Chr3_Group_4194,0.0,0.0
1111,Chr3_Group_42,0.0,0.0
1112,Chr3_Group_4221,0.0,0.0
1113,Chr3_Group_4223,0.0,0.0
1114,Chr3_Group_4224,0.0,0.02
1115,Chr3_Group_4229,0.0,0.0
1116,Chr3_Group_4278,0.0,0.0
1117,Chr3_Group_4284,0.0,0.0
1118,Chr3_Group_4288,0.0,0.02
1119,Chr3_Group_4291,0.0,0.02
1120,Chr3_Group_4338,0.0,0.02
1121,Chr3_Group_4372,0.0,0.04
1122,Chr3_Group_4374,0.0,0.02
1123,Chr3_Group_438,0.0,0.02
1124,Chr3_Group_4394,0.0,0.0
1125,Chr3_Group_4399,0.0,0.0
1126,Chr3_Group_4407,0.0,0.0
1127,Chr3_Group_4411,0.0,0.0
1128,Chr3_Group_4415,0.0,0.0
1129,Chr3_Group_4436,0.0,0.0
1130,Chr3_Group_4447,0.0,0.0
1131,Chr3_Group_4454,0.0,0.0
1132,Chr3_Group_4456,0.0,0.02
1133,Chr3_Group_446,0.0,0.000204081632653
1134,Chr3_Group_4460,0.0,0.0
1135,Chr3_Group_4499,0.0,0.02
1136,Chr3_Group_4506,0.0,0.0
1137,Chr3_Group_4508,0.0,0.0
1138,Chr3_Group_4531,0.0,0.0
1139,Chr3_Group_4536,0.0,0.0
1140,Chr3_Group_4539,0.0,0.0
1141,Chr3_Group_4547,0.0,0.0
1142,Chr3_Group_4557,0.0,0.04
1143,Chr3_Group_4598,0.0,0.0
1144,Chr3_Group_4602,0.0,0.02
1145,Chr3_Group_4607,0.0,0.0
1146,Chr3_Group_4616,0.0,0.02
1147,Chr3_Group_4715,0.0,0.0
1148,Chr3_Group_4760,0.0,0.0
1149,Chr3_Group_4762,0.0,0.02
1150,Chr3_Group_4769,0.0,0.0
1151,Chr3_Group_4773,0.0,0.0
1152,Chr3_Group_48,0.0,0.0
1153,Chr3_Group_4823,0.0,0.0
1154,Chr3_Group_4824,0.0,0.0
1155,Chr3_Group_4829,0.0,0.08
1156,Chr3_Group_4838,0.0,0.0
1157,Chr3_Group_4846,0.0,0.0
1158,Chr3_Group_4860,0.0,0.0
1159,Chr3_Group_4868,0.0,0.0
1160,Chr3_Group_4879,0.0,0.0
1161,Chr3_Group_4893,0.0,0.0
1162,Chr3_Group_4901,0.0,0.02
1163,Chr3_Group_4908,0.0,0.0
1164,Chr3_Group_4919,0.0,0.0
1165,Chr3_Group_4921,0.0,0.0
1166,Chr3_Group_4922,0.0,0.0
1167,Chr3_Group_4923,0.0,0.0
1168,Chr3_Group_4937,0.0,0.0
1169,Chr3_Group_4945,0.0,0.0
1170,Chr3_Group_4952,0.0,0.0
1171,Chr3_Group_4955,0.0,0.0
1172,Chr3_Group_4959,0.0,0.0
1173,Chr3_Group_4980,0.0,0.04
1174,Chr3_Group_5016,0.0,0.0
1175,Chr3_Group_5019,0.0,0.0
1176,Chr3_Group_5022,0.0,0.0
1177,Chr3_Group_5025,0.0,0.0
1178,Chr3_Group_5030,0.0,0.02
1179,Chr3_Group_5034,0.0,0.0
1180,Chr3_Group_5043,0.0,0.0
1181,Chr3_Group_5050,0.0,0.0
1182,Chr3_Group_5057,0.0,0.0
1183,Chr3_Group_5061,0.0,0.02
1184,Chr3_Group_5063,0.0,0.02
1185,Chr3_Group_5065,0.0,0.04
1186,Chr3_Group_5069,0.0,0.02
1187,Chr3_Group_5084,0.0,0.0
1188,Chr3_Group_5087,0.0,0.0
1189,Chr3_Group_5089,0.0,0.02
1190,Chr3_Group_5115,0.0,0.0
1191,Chr3_Group_5137,0.0,0.02
1192,Chr3_Group_5163,0.0,0.08
1193,Chr3_Group_5164,0.0,0.0
1194,Chr3_Group_5165,0.0,0.0
1195,Chr3_Group_5166,0.0,0.0
1196,Chr3_Group_5167,0.0,0.0
1197,Chr3_Group_5168,0.0,0.0
1198,Chr3_Group_5169,0.0,0.0
1199,Chr3_Group_5170,0.0,0.0
1200,Chr3_Group_5171,0.0,0.02
1201,Chr3_Group_5172,0.0,0.000952380952381
1202,Chr3_Group_5173,0.0,0.0
1203,Chr3_Group_5174,0.0,0.0
1204,Chr3_Group_5175,0.0,0.02
1205,Chr3_Group_5176,0.0,0.000204081632653
1206,Chr3_Group_5177,0.0,0.0
1207,Chr3_Group_5178,0.0,0.02
1208,Chr3_Group_538,0.0,0.04
1209,Chr3_Group_55,0.0,0.0
1210,Chr3_Group_555,0.0,0.02
1211,Chr3_Group_559,0.0,0.0
1212,Chr3_Group_570,0.0,0.0
1213,Chr3_Group_571,0.0,0.04
1214,Chr3_Group_617,0.0,0.0
1215,Chr3_Group_662,0.0,0.0
1216,Chr3_Group_695,0.0,0.000204081632653
1217,Chr3_Group_711,0.0,0.0
1218,Chr3_Group_718,0.0,0.04
1219,Chr3_Group_748,0.0,0.0
1220,Chr3_Group_754,0.0,0.02
1221,Chr3_Group_757,0.0,0.06
1222,Chr3_Group_767,0.0,0.02
1223,Chr3_Group_798,0.0,0.0
1224,Chr3_Group_799,0.0,0.0
1225,Chr3_Group_805,0.0,0.0
1226,Chr3_Group_809,0.0,0.0
1227,Chr3_Group_812,0.0,0.0
1228,Chr3_Group_813,0.0,0.0
1229,Chr3_Group_831,0.0,0.0
1230,Chr3_Group_836,0.0,0.02
1231,Chr3_Group_837,0.0,0.08
1232,Chr3_Group_844,0.0,0.0
1233,Chr3_Group_845,0.0,0.0
1234,Chr3_Group_846,0.0,0.0
1235,Chr3_Group_850,0.0,0.0
1236,Chr3_Group_852,0.0,0.0
1237,Chr3_Group_899,0.0,0.0
1238,Chr3_Group_915,0.0,0.000434782608696
1239,Chr3_Group_922,0.0,0.0
1240,Chr3_Group_953,0.0,0.0
1241,Chr3_Group_956,0.0,0.0
1242,Chr3_Group_957,0.0,0.0
1243,Chr3_Group_962,0.0,0.0
1244,Chr3_Group_963,0.0,0.0
1245,Chr3_Group_975,0.0,0.0
1246,Chr3_Group_976,0.0,0.0
1247,Chr3_Group_980,0.0,0.0
1248,Chr3_Group_987,0.0,0.0
1249,Chr3_Group_995,0.0,0.0
1250,Chr3_Group_997,0.0,0.0
1251,Chr4_Group_1020,0.0,0.02
1252,Chr4_Group_1025,0.0,0.0
1253,Chr4_Group_1035,0.0,0.0
1254,Chr4_Group_1051,0.0,0.02
1255,Chr4_Group_1060,0.0,0.0
1256,Chr4_Group_1065,0.0,0.0
1257,Chr4_Group_1104,0.0,0.0
1258,Chr4_Group_1112,0.0,0.0
1259,Chr4_Group_113,0.0,0.0
1260,Chr4_Group_1150,0.0,0.02
1261,Chr4_Group_1169,0.0,0.0
1262,Chr4_Group_1171,0.0,0.04
1263,Chr4_Group_1175,0.0,0.04
1264,Chr4_Group_1178,0.0,0.04
1265,Chr4_Group_118,0.0,0.0
1266,Chr4_Group_1186,0.0,0.0
1267,Chr4_Group_121,0.0,0.0
1268,Chr4_Group_1210,0.0,0.0
1269,Chr4_Group_1226,0.0,0.0
1270,Chr4_Group_123,0.0,0.0
1271,Chr4_Group_124,0.0,0.0
1272,Chr4_Group_125,0.0,0.0
1273,Chr4_Group_128,0.0,0.02
1274,Chr4_Group_1309,0.0,0.0
1275,Chr4_Group_1319,0.0,0.0
1276,Chr4_Group_1329,0.0,0.0
1277,Chr4_Group_134,0.0,0.0
1278,Chr4_Group_136,0.0,0.0
1279,Chr4_Group_1362,0.0,0.0
1280,Chr4_Group_1365,0.0,0.0
1281,Chr4_Group_1373,0.0,0.0
1282,Chr4_Group_1388,0.0,0.0
1283,Chr4_Group_1404,0.0,0.0
1284,Chr4_Group_1406,0.0,0.000434782608696
1285,Chr4_Group_1412,0.0,0.0
1286,Chr4_Group_1414,0.0,0.0
1287,Chr4_Group_1454,0.0,0.0
1288,Chr4_Group_1459,0.0,0.02
1289,Chr4_Group_1470,0.0,0.0
1290,Chr4_Group_1512,0.0,0.0
1291,Chr4_Group_1515,0.0,0.0
1292,Chr4_Group_1519,0.0,0.0
1293,Chr4_Group_1523,0.0,0.0
1294,Chr4_Group_1529,0.0,0.0
1295,Chr4_Group_1530,0.0,0.02
1296,Chr4_Group_1537,0.0,0.0
1297,Chr4_Group_1565,0.0,0.0
1298,Chr4_Group_1576,0.0,0.0
1299,Chr4_Group_1583,0.0,0.0
1300,Chr4_Group_16,0.0,0.0
1301,Chr4_Group_160,0.0,0.0
1302,Chr4_Group_1600,0.0,0.0
1303,Chr4_Group_1631,0.0,0.0
1304,Chr4_Group_1634,0.0,0.0
1305,Chr4_Group_1635,0.0,0.0
1306,Chr4_Group_1640,0.0,0.0
1307,Chr4_Group_1668,0.0,0.0
1308,Chr4_Group_1669,0.0,0.0
1309,Chr4_Group_1670,0.0,0.0
1310,Chr4_Group_1676,0.0,0.02
1311,Chr4_Group_169,0.0,0.0
1312,Chr4_Group_1696,0.0,0.02
1313,Chr4_Group_1723,0.0,0.0
1314,Chr4_Group_1736,0.0,0.0
1315,Chr4_Group_174,0.0,0.0
1316,Chr4_Group_1742,0.0,0.02
1317,Chr4_Group_1750,0.0,0.0
1318,Chr4_Group_1763,0.0,0.0
1319,Chr4_Group_1796,0.0,0.0
1320,Chr4_Group_1816,0.0,0.0
1321,Chr4_Group_1822,0.0,0.0
1322,Chr4_Group_1855,0.0,0.0
1323,Chr4_Group_187,0.0,0.0
1324,Chr4_Group_1870,0.0,0.0
