,SNP,Actual,Predict
1183,Chr3_Group_5061,0.0,0.00752849009606
1184,Chr3_Group_5063,0.0,0.0104467107678
1185,Chr3_Group_5065,0.0,0.0144947855601
1186,Chr3_Group_5069,0.0,0.00359779279717
1187,Chr3_Group_5084,0.0,0.00245242911866
1188,Chr3_Group_5087,0.0,0.00393429971983
1189,Chr3_Group_5089,0.0,0.006450322208
1190,Chr3_Group_5115,0.0,0.0105496834591
1191,Chr3_Group_5137,0.0,0.0101739263718
1192,Chr3_Group_5163,0.0,0.00411937364422
1193,Chr3_Group_5164,0.0,0.00211682552186
1194,Chr3_Group_5165,0.0,0.00282225796384
1195,Chr3_Group_5166,0.0,0.00242326815909
1196,Chr3_Group_5167,0.0,0.00162029352351
1197,Chr3_Group_5168,0.0,0.0060964112484
1198,Chr3_Group_5169,0.0,0.00242326815909
1199,Chr3_Group_5170,0.0,0.00337863040164
1200,Chr3_Group_5171,0.0,0.00140350126684
1201,Chr3_Group_5172,0.0,0.00141458226426
1202,Chr3_Group_5173,0.0,0.0013405116998
1203,Chr3_Group_5174,0.0,0.00148334001458
1204,Chr3_Group_5175,0.0,0.00291105289327
1205,Chr3_Group_5176,0.0,0.00322204262233
1206,Chr3_Group_5177,0.0,0.00102752471923
1207,Chr3_Group_5178,0.0,0.0177572706746
1208,Chr3_Group_538,0.0,0.00979295463643
1209,Chr3_Group_55,0.0,0.00190937583526
1210,Chr3_Group_555,0.0,0.00308904682901
1211,Chr3_Group_559,0.0,0.00204846959727
1212,Chr3_Group_570,0.0,0.00210123069963
1213,Chr3_Group_571,0.0,0.00276136790929
1214,Chr3_Group_617,0.0,0.00966922521416
1215,Chr3_Group_662,0.0,0.00340808400064
1216,Chr3_Group_695,0.0,0.00246552664066
1217,Chr3_Group_711,0.0,0.00164960659706
1218,Chr3_Group_718,0.0,0.00690980201155
1219,Chr3_Group_748,0.0,0.00243208146101
1220,Chr3_Group_754,0.0,0.00243448293748
1221,Chr3_Group_757,0.0,0.00621707479077
1222,Chr3_Group_767,0.0,0.00120498872265
1223,Chr3_Group_798,0.0,0.00286292093447
1224,Chr3_Group_799,0.0,0.00242326815909
1225,Chr3_Group_805,0.0,0.00307837174381
1226,Chr3_Group_809,0.0,0.00199773231126
1227,Chr3_Group_812,0.0,0.00162182616588
1228,Chr3_Group_813,0.0,0.00167285340079
1229,Chr3_Group_831,0.0,0.0086191609243
1230,Chr3_Group_836,0.0,0.00307304139739
1231,Chr3_Group_837,0.0,0.00408484886959
1232,Chr3_Group_844,0.0,0.00206756590027
1233,Chr3_Group_845,0.0,0.00231280642475
1234,Chr3_Group_846,0.0,0.0012161389187
1235,Chr3_Group_850,0.0,0.00315882482595
1236,Chr3_Group_852,0.0,0.00708843231022
1237,Chr3_Group_899,0.0,0.00378211581698
1238,Chr3_Group_915,0.0,0.00346286399945
1239,Chr3_Group_922,0.0,0.00101934598158
1240,Chr3_Group_953,0.0,0.0021778049897
1241,Chr3_Group_956,0.0,0.00252487164788
1242,Chr3_Group_957,0.0,0.00395978635319
1243,Chr3_Group_962,0.0,0.00212349170182
1244,Chr3_Group_963,0.0,0.00193749757356
1245,Chr3_Group_975,0.0,0.00222553470229
1246,Chr3_Group_976,0.0,0.0023975745959
1247,Chr3_Group_980,0.0,0.00233544696814
1248,Chr3_Group_987,0.0,0.00210737318943
1249,Chr3_Group_995,0.0,0.00195043119507
1250,Chr3_Group_997,0.0,0.00308993301108
1251,Chr4_Group_1020,0.0,0.00523021511092
1252,Chr4_Group_1025,0.0,0.00314581614471
1253,Chr4_Group_1035,0.0,0.0032996793839
1254,Chr4_Group_1051,0.0,0.0057233311237
1255,Chr4_Group_1060,0.0,0.00276723440936
1256,Chr4_Group_1065,0.0,0.00688834375937
1257,Chr4_Group_1104,0.0,0.00893511201054
1258,Chr4_Group_1112,0.0,0.00256303033943
1259,Chr4_Group_113,0.0,0.00135942903197
1260,Chr4_Group_1150,0.0,0.00518999066552
1261,Chr4_Group_1169,0.0,0.001162602039
1262,Chr4_Group_1171,0.0,0.00606962159605
1263,Chr4_Group_1175,0.0,0.00458948024992
1264,Chr4_Group_1178,0.0,0.0060421603449
1265,Chr4_Group_118,0.0,0.00180353619044
1266,Chr4_Group_1186,0.0,0.00154453615622
1267,Chr4_Group_121,0.0,0.00237214105029
1268,Chr4_Group_1210,0.0,0.00160788230797
1269,Chr4_Group_1226,0.0,0.00174735335236
1270,Chr4_Group_123,0.0,0.0018558023373
1271,Chr4_Group_124,0.0,0.00262962976364
1272,Chr4_Group_125,0.0,0.00130438446744
1273,Chr4_Group_128,0.0,0.00536717441751
1274,Chr4_Group_1309,0.0,0.00234755820444
1275,Chr4_Group_1319,0.0,0.0042005298222
1276,Chr4_Group_1329,0.0,0.00279800122032
1277,Chr4_Group_134,0.0,0.00349537087453
1278,Chr4_Group_136,0.0,0.00201817571049
1279,Chr4_Group_1362,0.0,0.00253699947079
1280,Chr4_Group_1365,0.0,0.00800702367219
1281,Chr4_Group_1373,0.0,0.005425918054
1282,Chr4_Group_1388,0.0,0.00398891423438
1283,Chr4_Group_1404,0.0,0.00202409919708
1284,Chr4_Group_1406,0.0,0.00156567221976
1285,Chr4_Group_1412,0.0,0.00188108478889
1286,Chr4_Group_1414,0.0,0.00422003744216
1287,Chr4_Group_1454,0.0,0.00195697340045
1288,Chr4_Group_1459,0.0,0.00131231810456
1289,Chr4_Group_1470,0.0,0.00512732412162
1290,Chr4_Group_1512,0.0,0.00159082037678
1291,Chr4_Group_1515,0.0,0.00208246068285
1292,Chr4_Group_1519,0.0,0.00201316366374
1293,Chr4_Group_1523,0.0,0.00181087702405
1294,Chr4_Group_1529,0.0,0.00288009466188
1295,Chr4_Group_1530,0.0,0.00439219110505
1296,Chr4_Group_1537,0.0,0.00145982002245
1297,Chr4_Group_1565,0.0,0.00117467333122
1298,Chr4_Group_1576,0.0,0.00145183852356
1299,Chr4_Group_1583,0.0,0.00104832292571
1300,Chr4_Group_16,0.0,0.00521159967863
1301,Chr4_Group_160,0.0,0.00163673659853
1302,Chr4_Group_1600,0.0,0.00155313888524
1303,Chr4_Group_1631,0.0,0.00105955363976
1304,Chr4_Group_1634,0.0,0.0039616700377
1305,Chr4_Group_1635,0.0,0.00084464885787
1306,Chr4_Group_1640,0.0,0.00254300814485
1307,Chr4_Group_1668,0.0,0.00140156194999
1308,Chr4_Group_1669,0.0,0.00177730001635
1309,Chr4_Group_1670,0.0,0.00192984774638
1310,Chr4_Group_1676,0.0,0.00294895268037
1311,Chr4_Group_169,0.0,0.00390522071846
1312,Chr4_Group_1696,0.0,0.00270423605878
1313,Chr4_Group_1723,0.0,0.001964563259
1314,Chr4_Group_1736,0.0,0.00327352565183
1315,Chr4_Group_174,0.0,0.00122798243265
1316,Chr4_Group_1742,0.0,0.00176844624018
1317,Chr4_Group_1750,0.0,0.00304227300915
1318,Chr4_Group_1763,0.0,0.00314097119913
1319,Chr4_Group_1796,0.0,0.0026842698952
1320,Chr4_Group_1816,0.0,0.00208611968824
1321,Chr4_Group_1822,0.0,0.00486588152767
1322,Chr4_Group_1855,0.0,0.00185294283342
1323,Chr4_Group_187,0.0,0.00155669682438
1324,Chr4_Group_1870,0.0,0.00314581614471
1325,Chr4_Group_1904,0.0,0.00157984543394
1326,Chr4_Group_1911,0.0,0.00460838664159
1327,Chr4_Group_1934,0.0,0.00196841528172
1328,Chr4_Group_197,0.0,0.0014912234847
1329,Chr4_Group_2002,0.0,0.00529439586493
1330,Chr4_Group_2054,0.0,0.00317595554904
1331,Chr4_Group_2069,0.0,0.00256186801691
1332,Chr4_Group_2096,0.0,0.00201231619494
1333,Chr4_Group_21,0.0,0.00314320843905
1334,Chr4_Group_210,0.0,0.00213269876571
1335,Chr4_Group_2116,0.0,0.000906154491299
1336,Chr4_Group_2120,0.0,0.000766815154446
1337,Chr4_Group_2133,0.0,0.00190937583526
1338,Chr4_Group_2153,0.0,0.00265121647025
1339,Chr4_Group_2169,0.0,0.009242427441
1340,Chr4_Group_2193,0.0,0.00267165574465
1341,Chr4_Group_2196,0.0,0.000936087534747
1342,Chr4_Group_2211,0.0,0.00162887433065
1343,Chr4_Group_2234,0.0,0.00331059532399
1344,Chr4_Group_2239,0.0,0.00736704185014
1345,Chr4_Group_224,0.0,0.0147190446672
1346,Chr4_Group_2240,0.0,0.00253868444062
1347,Chr4_Group_2257,0.0,0.00310158500662
1348,Chr4_Group_2275,0.0,0.00224418580238
1349,Chr4_Group_2284,0.0,0.00242326815909
1350,Chr4_Group_2315,0.0,0.00246864947057
1351,Chr4_Group_2377,0.0,0.00133832587575
1352,Chr4_Group_2379,0.0,0.00124665534156
1353,Chr4_Group_2389,0.0,0.0027025781633
1354,Chr4_Group_2477,0.0,0.00242326815909
1355,Chr4_Group_2484,0.0,0.00181462466784
1356,Chr4_Group_2493,0.0,0.00517056942812
1357,Chr4_Group_2516,0.0,0.00129895492909
1358,Chr4_Group_2521,0.0,0.00245129327219
1359,Chr4_Group_2523,0.0,0.00451848183156
1360,Chr4_Group_2534,0.0,0.00324728430149
1361,Chr4_Group_2548,0.0,0.00174125102182
1362,Chr4_Group_2559,0.0,0.0015648275225
1363,Chr4_Group_2567,0.0,0.00233454348371
1364,Chr4_Group_2574,0.0,0.00518949661386
1365,Chr4_Group_2587,0.0,0.0107402396088
1366,Chr4_Group_2597,0.0,0.00207708189767
1367,Chr4_Group_2608,0.0,0.00209581950941
1368,Chr4_Group_2616,0.0,0.000947518326249
1369,Chr4_Group_2622,0.0,0.00156567221976
1370,Chr4_Group_2636,0.0,0.00163922009564
1371,Chr4_Group_2660,0.0,0.00294358092034
1372,Chr4_Group_2662,0.0,0.00319602942647
1373,Chr4_Group_2688,0.0,0.00590844451491
1374,Chr4_Group_2698,0.0,0.00340916729378
1375,Chr4_Group_2702,0.0,0.00275222791476
1376,Chr4_Group_2707,0.0,0.00178731000196
1377,Chr4_Group_2710,0.0,0.00264746867681
1378,Chr4_Group_2728,0.0,0.001970422411
1379,Chr4_Group_2739,0.0,0.0013130580987
1380,Chr4_Group_2784,0.0,0.00169777714306
1381,Chr4_Group_2802,0.0,0.0022570739433
1382,Chr4_Group_2808,0.0,0.00233112041404
1383,Chr4_Group_2812,0.0,0.0023975745959
1384,Chr4_Group_2815,0.0,0.00114035065476
1385,Chr4_Group_2855,0.0,0.0018729034169
1386,Chr4_Group_2859,0.0,0.00393719323951
1387,Chr4_Group_2907,0.0,0.00242326815909
1388,Chr4_Group_2962,0.0,0.00242326815909
1389,Chr4_Group_2969,0.0,0.00453688112696
1390,Chr4_Group_2980,0.0,0.00115258676731
1391,Chr4_Group_2990,0.0,0.00137117886166
1392,Chr4_Group_3026,0.0,0.00874211309729
1393,Chr4_Group_303,0.0,0.00315941536561
1394,Chr4_Group_3050,0.0,0.0014474769909
1395,Chr4_Group_3058,0.0,0.00453533837752
1396,Chr4_Group_3068,0.0,0.00125996116774
1397,Chr4_Group_3076,0.0,0.00139046467078
1398,Chr4_Group_3091,0.0,0.00693836834126
1399,Chr4_Group_3103,0.0,0.00416498164799
1400,Chr4_Group_313,0.0,0.0221263166238
1401,Chr4_Group_3137,0.0,0.00158794297896
1402,Chr4_Group_3151,0.0,0.00320300574662
1403,Chr4_Group_3187,0.0,0.00391696173585
1404,Chr4_Group_3205,0.0,0.00257070673491
1405,Chr4_Group_3208,0.0,0.00198522289862
1406,Chr4_Group_322,0.0,0.00296319831124
1407,Chr4_Group_3227,0.0,0.0051632291468
1408,Chr4_Group_325,0.0,0.00245544824095
1409,Chr4_Group_3274,0.0,0.00828930270919
1410,Chr4_Group_3277,0.0,0.00392642294334
1411,Chr4_Group_3287,0.0,0.037096409563
1412,Chr4_Group_3291,0.0,0.00783159331424
1413,Chr4_Group_33,0.0,0.0245379754959
1414,Chr4_Group_3301,0.0,0.00161175871755
1415,Chr4_Group_3323,0.0,0.001288875121
1416,Chr4_Group_3338,0.0,0.00440970348987
1417,Chr4_Group_3390,0.0,0.00296094761142
1418,Chr4_Group_3407,0.0,0.0013227573927
1419,Chr4_Group_3472,0.0,0.00103855145339
1420,Chr4_Group_3515,0.0,0.00268547743973
1421,Chr4_Group_3516,0.0,0.00205236938929
1422,Chr4_Group_3517,0.0,0.00192984774638
1423,Chr4_Group_3524,0.0,0.00232916661808
1424,Chr4_Group_3527,0.0,0.00156567221976
1425,Chr4_Group_3528,0.0,0.00576348266986
1426,Chr4_Group_3530,0.0,0.00112780490262
1427,Chr4_Group_3538,0.0,0.00497819202796
1428,Chr4_Group_364,0.0,0.0090128599999
1429,Chr4_Group_3640,0.0,0.00450790523081
1430,Chr4_Group_3649,0.0,0.0131238416101
1431,Chr4_Group_3651,0.0,0.00239322266443
1432,Chr4_Group_3655,0.0,0.00277364878268
1433,Chr4_Group_3686,0.0,0.00131491709879
1434,Chr4_Group_3687,0.0,0.00242326815909
1435,Chr4_Group_3690,0.0,0.00125494557975
1436,Chr4_Group_3701,0.0,0.00237888363253
1437,Chr4_Group_3724,0.0,0.00460583658261
1438,Chr4_Group_3735,0.0,0.000909759582462
1439,Chr4_Group_3741,0.0,0.00084464885787
1440,Chr4_Group_3754,0.0,0.00170694447288
1441,Chr4_Group_3775,0.0,0.00299889189775
1442,Chr4_Group_378,0.0,0.0146266603164
1443,Chr4_Group_3788,0.0,0.0048603558205
1444,Chr4_Group_3809,0.0,0.00250412430549
1445,Chr4_Group_3816,0.0,0.00106218294862
1446,Chr4_Group_386,0.0,0.00383421318506
1447,Chr4_Group_3889,0.0,0.00219955780233
1448,Chr4_Group_3903,0.0,0.00109646598931
1449,Chr4_Group_3906,0.0,0.00124665534156
1450,Chr4_Group_3908,0.0,0.00196295611305
1451,Chr4_Group_3929,0.0,0.00298575120207
1452,Chr4_Group_3934,0.0,0.00579546988694
1453,Chr4_Group_3938,0.0,0.00489073348017
1454,Chr4_Group_3970,0.0,0.00328562741726
1455,Chr4_Group_3971,0.0,0.00397105176605
1456,Chr4_Group_3979,0.0,0.0013130929875
1457,Chr4_Group_3980,0.0,0.00158076970592
1458,Chr4_Group_3991,0.0,0.00359643821251
1459,Chr4_Group_3994,0.0,0.00334537173728
1460,Chr4_Group_40,0.0,0.00354514147815
1461,Chr4_Group_4003,0.0,0.00186553841675
1462,Chr4_Group_4008,0.0,0.0159957133055
1463,Chr4_Group_4016,0.0,0.00345130844675
1464,Chr4_Group_4030,0.0,0.00603656655691
1465,Chr4_Group_4034,0.0,0.00278716276385
1466,Chr4_Group_4039,0.0,0.00400341467694
1467,Chr4_Group_4053,0.0,0.00539669802025
1468,Chr4_Group_4054,0.0,0.00545867476024
1469,Chr4_Group_4086,0.0,0.00129394005212
1470,Chr4_Group_409,0.0,0.00129954789905
1471,Chr4_Group_4090,0.0,0.00197429718132
1472,Chr4_Group_4121,0.0,0.000903003460295
1473,Chr4_Group_4125,0.0,0.00261707600481
1474,Chr4_Group_4128,0.0,0.00218037555135
1475,Chr4_Group_4132,0.0,0.00121112528748
1476,Chr4_Group_414,0.0,0.00158469384349
1477,Chr4_Group_4142,0.0,0.00200309139197
1478,Chr4_Group_4143,0.0,0.00171772465849
1479,Chr4_Group_4144,0.0,0.0159532873237
1480,Chr4_Group_4145,0.0,0.00297310177055
1481,Chr4_Group_4148,0.0,0.00167306509606
1482,Chr4_Group_4162,0.0,0.00136506561983
1483,Chr4_Group_4186,0.0,0.00416498164799
1484,Chr4_Group_4187,0.0,0.0014915604023
1485,Chr4_Group_4188,0.0,0.00204550004801
1486,Chr4_Group_4189,0.0,0.003324454625
1487,Chr4_Group_4190,0.0,0.00131396022016
1488,Chr4_Group_4191,0.0,0.00784747674692
1489,Chr4_Group_4192,0.0,0.00147718116184
1490,Chr4_Group_4193,0.0,0.00261707600481
1491,Chr4_Group_4194,0.0,0.00123342180969
1492,Chr4_Group_4195,0.0,0.00201914964476
1493,Chr4_Group_4196,0.0,0.00181543950072
1494,Chr4_Group_4197,0.0,0.00242326815909
1495,Chr4_Group_4198,0.0,0.00242326815909
1496,Chr4_Group_4199,0.0,0.00176927701509
1497,Chr4_Group_4200,0.0,0.0023712545566
1498,Chr4_Group_4201,0.0,0.00146382043712
1499,Chr4_Group_4204,0.0,0.00136506561983
1500,Chr4_Group_4205,0.0,0.00101724041323
1501,Chr4_Group_4206,0.0,0.00124665534156
1502,Chr4_Group_434,0.0,0.00272568775515
1503,Chr4_Group_435,0.0,0.00401567153649
1504,Chr4_Group_456,0.0,0.00266111868808
1505,Chr4_Group_497,0.0,0.00146741203178
1506,Chr4_Group_498,0.0,0.00198527789834
1507,Chr4_Group_506,0.0,0.00319707278665
1508,Chr4_Group_510,0.0,0.0030311992745
1509,Chr4_Group_515,0.0,0.00172554419975
1510,Chr4_Group_516,0.0,0.00182347509741
1511,Chr4_Group_519,0.0,0.00324286011778
1512,Chr4_Group_527,0.0,0.00156567221976
1513,Chr4_Group_529,0.0,0.001144877237
1514,Chr4_Group_53,0.0,0.00982492335631
1515,Chr4_Group_571,0.0,0.00233804590395
1516,Chr4_Group_572,0.0,0.00555027374744
1517,Chr4_Group_59,0.0,0.00700544887749
1518,Chr4_Group_603,0.0,0.00353913024883
1519,Chr4_Group_612,0.0,0.00536120859406
1520,Chr4_Group_675,0.0,0.00156567221976
1521,Chr4_Group_681,0.0,0.00163922009564
1522,Chr4_Group_687,0.0,0.0021778939085
1523,Chr4_Group_70,0.0,0.0108402394765
1524,Chr4_Group_704,0.0,0.0014307520278
1525,Chr4_Group_717,0.0,0.00195043119507
1526,Chr4_Group_722,0.0,0.00292407726214
1527,Chr4_Group_724,0.0,0.00195238589711
1528,Chr4_Group_743,0.0,0.00457099303511
1529,Chr4_Group_788,0.0,0.0302288350699
1530,Chr4_Group_820,0.0,0.00103855145339
1531,Chr4_Group_821,0.0,0.00628785059785
1532,Chr4_Group_822,0.0,0.00248297852212
1533,Chr4_Group_884,0.0,0.00151318230087
1534,Chr4_Group_889,0.0,0.000835679146243
1535,Chr4_Group_919,0.0,0.00124665534156
1536,Chr4_Group_920,0.0,0.00190937583526
1537,Chr4_Group_959,0.0,0.00102752471923
1538,Chr4_Group_96,0.0,0.00881156405684
1539,Chr4_Group_967,0.0,0.00249944789666
1540,Chr4_Group_973,0.0,0.00201157201947
1541,Chr4_Group_983,0.0,0.00181229474743
1542,Chr4_Group_994,0.0,0.00124665534156
1543,Chr5_Group_101,0.0,0.00967112837879
1544,Chr5_Group_1012,0.0,0.00173414836619
1545,Chr5_Group_1021,0.0,0.019102711208
1546,Chr5_Group_1023,0.0,0.00323013379521
1547,Chr5_Group_107,0.0,0.00187348725423
1548,Chr5_Group_108,0.0,0.00181635119701
1549,Chr5_Group_1083,0.0,0.00132907032183
1550,Chr5_Group_110,0.0,0.00129394005212
1551,Chr5_Group_1110,0.0,0.00220032526341
1552,Chr5_Group_1118,0.0,0.00242326815909
1553,Chr5_Group_1176,0.0,0.00219855843129
1554,Chr5_Group_1199,0.0,0.00214910258503
1555,Chr5_Group_1205,0.0,0.00494412707298
1556,Chr5_Group_1206,0.0,0.00162201259051
1557,Chr5_Group_123,0.0,0.0028875720699
1558,Chr5_Group_1230,0.0,0.0061825928143
1559,Chr5_Group_1283,0.0,0.00265701669928
1560,Chr5_Group_1293,0.0,0.00534710729901
1561,Chr5_Group_13,0.0,0.0034599466142
1562,Chr5_Group_133,0.0,0.00221350384624
1563,Chr5_Group_1332,0.0,0.0145267330775
1564,Chr5_Group_1346,0.0,0.0104753514558
1565,Chr5_Group_1360,0.0,0.00246795346602
1566,Chr5_Group_138,0.0,0.00141375726505
1567,Chr5_Group_1381,0.0,0.00254662958568
1568,Chr5_Group_1387,0.0,0.00783456002531
1569,Chr5_Group_1389,0.0,0.00212699113981
1570,Chr5_Group_1397,0.0,0.00294697259863
1571,Chr5_Group_141,0.0,0.00129925808288
1572,Chr5_Group_1418,0.0,0.00150028546218
1573,Chr5_Group_1420,0.0,0.00160788230797
1574,Chr5_Group_1423,0.0,0.000864855382825
1575,Chr5_Group_1424,0.0,0.00261815730507
1576,Chr5_Group_143,0.0,0.000988125289442
1577,Chr5_Group_1445,0.0,0.00197134242338
1578,Chr5_Group_1449,0.0,0.0144102049578
1579,Chr5_Group_1454,0.0,0.00231364363953
1580,Chr5_Group_1456,0.0,0.00244946751763
1581,Chr5_Group_1484,0.0,0.00304092982594
1582,Chr5_Group_1500,0.0,0.00443495804965
1583,Chr5_Group_153,0.0,0.00124665534156
1584,Chr5_Group_1536,0.0,0.00259496116269
1585,Chr5_Group_1541,0.0,0.00673011744591
1586,Chr5_Group_1544,0.0,0.00638587439255
1587,Chr5_Group_1552,0.0,0.00268377895033
1588,Chr5_Group_1562,0.0,0.00261226059838
1589,Chr5_Group_1566,0.0,0.00349125214752
1590,Chr5_Group_1574,0.0,0.0120107854846
1591,Chr5_Group_1579,0.0,0.00103977213464
1592,Chr5_Group_1586,0.0,0.00237461664394
1593,Chr5_Group_1591,0.0,0.00112717756768
1594,Chr5_Group_160,0.0,0.00160788230797
1595,Chr5_Group_1601,0.0,0.00559671305849
1596,Chr5_Group_1611,0.0,0.0129112620821
1597,Chr5_Group_1631,0.0,0.00388579087941
1598,Chr5_Group_1644,0.0,0.00386300842536
1599,Chr5_Group_1721,0.0,0.00156567221976
1600,Chr5_Group_174,0.0,0.00125090235853
1601,Chr5_Group_1767,0.0,0.00231798489912
1602,Chr5_Group_1821,0.0,0.0029582249517
1603,Chr5_Group_1836,0.0,0.00849858090813
1604,Chr5_Group_1868,0.0,0.00233544696814
1605,Chr5_Group_192,0.0,0.00149233282171
1606,Chr5_Group_1948,0.0,0.00233544696814
1607,Chr5_Group_1961,0.0,0.0020003651991
1608,Chr5_Group_1963,0.0,0.00179270863312
1609,Chr5_Group_1968,0.0,0.0016250373158
1610,Chr5_Group_1984,0.0,0.00124665534156
1611,Chr5_Group_1986,0.0,0.00198464323288
1612,Chr5_Group_1988,0.0,0.00242326815909
1613,Chr5_Group_201,0.0,0.00230679495137
1614,Chr5_Group_2011,0.0,0.00124665534156
1615,Chr5_Group_2077,0.0,0.00160572551079
1616,Chr5_Group_208,0.0,0.00314357769101
1617,Chr5_Group_2084,0.0,0.00797831667323
1618,Chr5_Group_2119,0.0,0.00479926920794
1619,Chr5_Group_212,0.0,0.00175856697611
1620,Chr5_Group_2121,0.0,0.00323528256062
1621,Chr5_Group_2123,0.0,0.00342837774829
1622,Chr5_Group_213,0.0,0.00259079458872
1623,Chr5_Group_2156,0.0,0.00242326815909
1624,Chr5_Group_2181,0.0,0.0174203156925
1625,Chr5_Group_219,0.0,0.00425370146006
1626,Chr5_Group_2202,0.0,0.00259717224204
1627,Chr5_Group_2205,0.0,0.00167930407258
1628,Chr5_Group_2235,0.0,0.000867152701471
1629,Chr5_Group_2254,0.0,0.00181879970889
1630,Chr5_Group_2270,0.0,0.00393429971983
1631,Chr5_Group_2276,0.0,0.00177116484103
1632,Chr5_Group_2280,0.0,0.00296171357434
1633,Chr5_Group_2284,0.0,0.000998179814452
1634,Chr5_Group_2304,0.0,0.00193016810138
1635,Chr5_Group_2306,0.0,0.00179124108878
1636,Chr5_Group_2335,0.0,0.00331980671228
1637,Chr5_Group_2347,0.0,0.00247499830754
1638,Chr5_Group_2350,0.0,0.0251743823016
1639,Chr5_Group_236,0.0,0.00134264955087
1640,Chr5_Group_2362,0.0,0.00137284151243
1641,Chr5_Group_2369,0.0,0.0216923494363
1642,Chr5_Group_2395,0.0,0.00476184331807
1643,Chr5_Group_240,0.0,0.00084464885787
1644,Chr5_Group_241,0.0,0.00219608600854
1645,Chr5_Group_2414,0.0,0.00426107539143
1646,Chr5_Group_2421,0.0,0.00248598373911
1647,Chr5_Group_2440,0.0,0.00239886906501
1648,Chr5_Group_2442,0.0,0.00313225238951
1649,Chr5_Group_2456,0.0,0.0303600340718
1650,Chr5_Group_2465,0.0,0.0147904121722
1651,Chr5_Group_2468,0.0,0.00816226301731
1652,Chr5_Group_2491,0.0,0.00177055892532
1653,Chr5_Group_2520,0.0,0.00272487983824
1654,Chr5_Group_2530,0.0,0.00290739189302
1655,Chr5_Group_2531,0.0,0.00162488428532
1656,Chr5_Group_2549,0.0,0.0136812076753
1657,Chr5_Group_2569,0.0,0.00233544696814
1658,Chr5_Group_2599,0.0,0.00156567221976
1659,Chr5_Group_262,0.0,0.0025192820773
1660,Chr5_Group_264,0.0,0.00189221364554
1661,Chr5_Group_266,0.0,0.00266890227681
1662,Chr5_Group_2679,0.0,0.00206745353869
1663,Chr5_Group_2697,0.0,0.00192932795758
1664,Chr5_Group_2698,0.0,0.00242326815909
1665,Chr5_Group_2703,0.0,0.00476544642855
1666,Chr5_Group_2710,0.0,0.0017106641123
1667,Chr5_Group_2716,0.0,0.00279911665686
1668,Chr5_Group_2718,0.0,0.00306812225964
1669,Chr5_Group_2723,0.0,0.00765865563235
1670,Chr5_Group_2728,0.0,0.00258645456304
1671,Chr5_Group_273,0.0,0.00102102926401
1672,Chr5_Group_2751,0.0,0.00258457479093
1673,Chr5_Group_2752,0.0,0.00264857160589
1674,Chr5_Group_2802,0.0,0.00989580480546
1675,Chr5_Group_2803,0.0,0.00233050419498
1676,Chr5_Group_2849,0.0,0.00208611630741
1677,Chr5_Group_2855,0.0,0.00168789329863
1678,Chr5_Group_2872,0.0,0.00261704403843
1679,Chr5_Group_2883,0.0,0.00244293086582
1680,Chr5_Group_2922,0.0,0.00183536727189
1681,Chr5_Group_2949,0.0,0.00414155269594
1682,Chr5_Group_2951,0.0,0.0032359692331
1683,Chr5_Group_2978,0.0,0.00237209386692
1684,Chr5_Group_2995,0.0,0.00325385002659
1685,Chr5_Group_3,0.0,0.0104889087724
1686,Chr5_Group_3004,0.0,0.00242326815909
1687,Chr5_Group_3005,0.0,0.00162134965433
1688,Chr5_Group_3010,0.0,0.00270298570583
1689,Chr5_Group_3011,0.0,0.00207718713173
1690,Chr5_Group_3028,0.0,0.0087000420641
1691,Chr5_Group_3047,0.0,0.0139127517552
1692,Chr5_Group_3063,0.0,0.0372320147727
1693,Chr5_Group_3085,0.0,0.00233185571805
1694,Chr5_Group_3089,0.0,0.00420403466159
1695,Chr5_Group_3098,0.0,0.00836664202021
1696,Chr5_Group_3114,0.0,0.00391967303549
1697,Chr5_Group_3126,0.0,0.00717458254689
1698,Chr5_Group_3141,0.0,0.00324909638307
1699,Chr5_Group_3142,0.0,0.0107202918085
1700,Chr5_Group_3144,0.0,0.0045614377274
1701,Chr5_Group_3145,0.0,0.00276237565875
1702,Chr5_Group_3146,0.0,0.0127030192583
1703,Chr5_Group_3158,0.0,0.0139221504852
1704,Chr5_Group_3163,0.0,0.00168926881786
1705,Chr5_Group_3176,0.0,0.00187684333771
1706,Chr5_Group_3193,0.0,0.00187287131805
1707,Chr5_Group_3205,0.0,0.00389320554048
1708,Chr5_Group_3211,0.0,0.00322875515559
1709,Chr5_Group_3227,0.0,0.00718020871394
1710,Chr5_Group_3228,0.0,0.00804588953124
1711,Chr5_Group_3230,0.0,0.00282225796384
1712,Chr5_Group_3232,0.0,0.00241371371199
1713,Chr5_Group_3244,0.0,0.00528091284575
1714,Chr5_Group_3249,0.0,0.0036385070623
1715,Chr5_Group_3262,0.0,0.0116003719796
1716,Chr5_Group_3271,0.0,0.0514423448295
1717,Chr5_Group_331,0.0,0.00128160972824
1718,Chr5_Group_3317,0.0,0.00201835499746
1719,Chr5_Group_3344,0.0,0.00211361649496
1720,Chr5_Group_3347,0.0,0.00267261633942
1721,Chr5_Group_3348,0.0,0.00124665534156
1722,Chr5_Group_3349,0.0,0.00112130227358
1723,Chr5_Group_335,0.0,0.00136144898734
1724,Chr5_Group_3359,0.0,0.00127347908053
1725,Chr5_Group_3393,0.0,0.00714859484964
