,SNP,Actual,Predict
1433,Chr4_Group_3686,0.0,1.27104927742e-05
1434,Chr4_Group_3687,0.0,0.000804411758805
1435,Chr4_Group_3690,0.0,8.69949455531e-05
1436,Chr4_Group_3701,0.0,2.17136155015e-05
1437,Chr4_Group_3724,0.0,0.000284123316607
1438,Chr4_Group_3735,0.0,0.000233830666887
1439,Chr4_Group_3741,0.0,0.000142960155162
1440,Chr4_Group_3754,0.0,0.000700582058076
1441,Chr4_Group_3775,0.0,0.00104063272474
1442,Chr4_Group_378,0.0,8.77653173116e-05
1443,Chr4_Group_3788,0.0,0.00184798388962
1444,Chr4_Group_3809,0.0,0.0012597379814
1445,Chr4_Group_3816,0.0,0.000466170657829
1446,Chr4_Group_386,0.0,0.000925087255661
1447,Chr4_Group_3889,0.0,7.09735381455e-05
1448,Chr4_Group_3903,0.0,0.000109921436385
1449,Chr4_Group_3906,0.0,0.000182558220118
1450,Chr4_Group_3908,0.0,0.000909511770127
1451,Chr4_Group_3929,0.0,0.00180310499093
1452,Chr4_Group_3934,0.0,0.00427322895893
1453,Chr4_Group_3938,0.0,0.000265101515328
1454,Chr4_Group_3970,0.0,0.00158929333152
1455,Chr4_Group_3971,0.0,0.000790950920178
1456,Chr4_Group_3979,0.0,6.42345517846e-06
1457,Chr4_Group_3980,0.0,0.000208424783284
1458,Chr4_Group_3991,0.0,0.000539976293874
1459,Chr4_Group_3994,0.0,0.000166689101153
1460,Chr4_Group_40,0.0,0.00654109207687
1461,Chr4_Group_4003,0.0,3.76107633015e-05
1462,Chr4_Group_4008,0.0,0.0102415938634
1463,Chr4_Group_4016,0.0,0.000189843032361
1464,Chr4_Group_4030,0.0,0.000556738708433
1465,Chr4_Group_4034,0.0,0.000322378539084
1466,Chr4_Group_4039,0.0,0.00236662088537
1467,Chr4_Group_4053,0.0,0.000576200505156
1468,Chr4_Group_4054,0.0,0.00240150652217
1469,Chr4_Group_4086,0.0,0.000114508247194
1470,Chr4_Group_409,0.0,3.87514202709e-05
1471,Chr4_Group_4090,0.0,0.0034891834869
1472,Chr4_Group_4121,0.0,0.000391551923613
1473,Chr4_Group_4125,0.0,0.000742115559565
1474,Chr4_Group_4128,0.0,0.000814222137972
1475,Chr4_Group_4132,0.0,0.000742897560336
1476,Chr4_Group_414,0.0,0.000150063601914
1477,Chr4_Group_4142,0.0,0.00689587161444
1478,Chr4_Group_4143,0.0,0.000527294064967
1479,Chr4_Group_4144,0.0,0.0245147404226
1480,Chr4_Group_4145,0.0,0.00342452147958
1481,Chr4_Group_4148,0.0,0.00104322103502
1482,Chr4_Group_4162,0.0,6.41568285627e-05
1483,Chr4_Group_4186,0.0,0.0113202886581
1484,Chr4_Group_4187,0.0,0.000539269327118
1485,Chr4_Group_4188,0.0,0.000585363661258
1486,Chr4_Group_4189,0.0,0.00131848707203
1487,Chr4_Group_4190,0.0,0.000380047344247
1488,Chr4_Group_4191,0.0,0.00263519263192
1489,Chr4_Group_4192,0.0,0.000371521109215
1490,Chr4_Group_4193,0.0,0.00113963903858
1491,Chr4_Group_4194,0.0,0.000179828636506
1492,Chr4_Group_4195,0.0,0.000419670018184
1493,Chr4_Group_4196,0.0,5.38974246345e-05
1494,Chr4_Group_4197,0.0,0.000510649152817
1495,Chr4_Group_4198,0.0,0.000845980594773
1496,Chr4_Group_4199,0.0,0.000666724797286
1497,Chr4_Group_4200,0.0,0.000174971599011
1498,Chr4_Group_4201,0.0,0.000769500410623
1499,Chr4_Group_4204,0.0,6.41568285627e-05
1500,Chr4_Group_4205,0.0,0.00184143660993
1501,Chr4_Group_4206,0.0,0.00195145732108
1502,Chr4_Group_434,0.0,0.00142875252021
1503,Chr4_Group_435,0.0,0.000128979623236
1504,Chr4_Group_456,0.0,0.0128711254363
1505,Chr4_Group_497,0.0,0.000189210436912
1506,Chr4_Group_498,0.0,0.000967724245693
1507,Chr4_Group_506,0.0,0.00154717411145
1508,Chr4_Group_510,0.0,0.000510238470703
1509,Chr4_Group_515,0.0,0.000610010044319
1510,Chr4_Group_516,0.0,0.000253054258457
1511,Chr4_Group_519,0.0,0.00120248784564
1512,Chr4_Group_527,0.0,0.000354439341357
1513,Chr4_Group_529,0.0,0.000375174267871
1514,Chr4_Group_53,0.0,0.00727059484702
1515,Chr4_Group_571,0.0,0.000120284791089
1516,Chr4_Group_572,0.0,0.00179248294434
1517,Chr4_Group_59,0.0,0.0016823672855
1518,Chr4_Group_603,0.0,7.63939007036e-05
1519,Chr4_Group_612,0.0,0.00362248553898
1520,Chr4_Group_675,0.0,0.000125887499027
1521,Chr4_Group_681,0.0,0.000322913293957
1522,Chr4_Group_687,0.0,0.000411782480646
1523,Chr4_Group_70,0.0,0.00425208280698
1524,Chr4_Group_704,0.0,0.00203158587103
1525,Chr4_Group_717,0.0,0.000376338643759
1526,Chr4_Group_722,0.0,0.00179117434932
1527,Chr4_Group_724,0.0,2.3959149616e-05
1528,Chr4_Group_743,0.0,0.000533001620302
1529,Chr4_Group_788,0.0,0.0388439770733
1530,Chr4_Group_820,0.0,8.80398379317e-05
1531,Chr4_Group_821,0.0,0.0648915487433
1532,Chr4_Group_822,0.0,0.00184567107477
1533,Chr4_Group_884,0.0,0.000125964485465
1534,Chr4_Group_889,0.0,0.000147597145495
1535,Chr4_Group_919,0.0,0.00026275356317
1536,Chr4_Group_920,0.0,0.000270775140613
1537,Chr4_Group_959,0.0,0.000192001382568
1538,Chr4_Group_96,0.0,0.000150113662501
1539,Chr4_Group_967,0.0,0.000485556268384
1540,Chr4_Group_973,0.0,1.22587029907e-05
1541,Chr4_Group_983,0.0,7.14563080364e-05
1542,Chr4_Group_994,0.0,0.000140719101216
1543,Chr5_Group_101,0.0,0.038392838587
1544,Chr5_Group_1012,0.0,0.000178383051177
1545,Chr5_Group_1021,0.0,0.00104959628127
1546,Chr5_Group_1023,0.0,0.00161602480437
1547,Chr5_Group_107,0.0,0.00216411668135
1548,Chr5_Group_108,0.0,0.00109330141335
1549,Chr5_Group_1083,0.0,0.000483026067358
1550,Chr5_Group_110,0.0,0.000262239364951
1551,Chr5_Group_1110,0.0,0.000163801589219
1552,Chr5_Group_1118,0.0,0.00176585446535
1553,Chr5_Group_1176,0.0,8.36777995429e-05
1554,Chr5_Group_1199,0.0,0.000578433350907
1555,Chr5_Group_1205,0.0,0.000369276445558
1556,Chr5_Group_1206,0.0,0.000497735112946
1557,Chr5_Group_123,0.0,0.000541395933863
1558,Chr5_Group_1230,0.0,0.00546594772348
1559,Chr5_Group_1283,0.0,0.000107721436663
1560,Chr5_Group_1293,0.0,0.00120855201571
1561,Chr5_Group_13,0.0,0.000763533786473
1562,Chr5_Group_133,0.0,0.00028494939631
1563,Chr5_Group_1332,0.0,0.00832290263832
1564,Chr5_Group_1346,0.0,0.0274787523049
1565,Chr5_Group_1360,0.0,0.00097396046587
1566,Chr5_Group_138,0.0,0.000224969115328
1567,Chr5_Group_1381,0.0,0.00034422445961
1568,Chr5_Group_1387,0.0,0.00294543753966
1569,Chr5_Group_1389,0.0,6.54366212249e-06
1570,Chr5_Group_1397,0.0,8.66292240625e-05
1571,Chr5_Group_141,0.0,0.000501133521737
1572,Chr5_Group_1418,0.0,0.00011873306573
1573,Chr5_Group_1420,0.0,0.000246210353398
1574,Chr5_Group_1423,0.0,0.000277702500173
1575,Chr5_Group_1424,0.0,0.00101336279762
1576,Chr5_Group_143,0.0,0.000157428340375
1577,Chr5_Group_1445,0.0,0.00104279989787
1578,Chr5_Group_1449,0.0,0.00291706652334
1579,Chr5_Group_1454,0.0,0.000280235897952
1580,Chr5_Group_1456,0.0,1.02961034931e-06
1581,Chr5_Group_1484,0.0,0.00261732073791
1582,Chr5_Group_1500,0.0,0.000737072566468
1583,Chr5_Group_153,0.0,0.000258387541093
1584,Chr5_Group_1536,0.0,0.000116493025504
1585,Chr5_Group_1541,0.0,0.00063122077028
1586,Chr5_Group_1544,0.0,0.000277438961707
1587,Chr5_Group_1552,0.0,0.00216944087949
1588,Chr5_Group_1562,0.0,0.000376750032985
1589,Chr5_Group_1566,0.0,0.000563998389622
1590,Chr5_Group_1574,0.0,0.000786505559072
1591,Chr5_Group_1579,0.0,7.43447121551e-05
1592,Chr5_Group_1586,0.0,0.00306463001403
1593,Chr5_Group_1591,0.0,1.93433894559e-05
1594,Chr5_Group_160,0.0,0.000128154559415
1595,Chr5_Group_1601,0.0,0.000900567298402
1596,Chr5_Group_1611,0.0,0.0020676106795
1597,Chr5_Group_1631,0.0,0.00798066346534
1598,Chr5_Group_1644,0.0,0.000451340598185
1599,Chr5_Group_1721,0.0,0.000215399237179
1600,Chr5_Group_174,0.0,0.000151185558084
1601,Chr5_Group_1767,0.0,0.00044572288851
1602,Chr5_Group_1821,0.0,0.000302249347374
1603,Chr5_Group_1836,0.0,0.000317121321209
1604,Chr5_Group_1868,0.0,0.00084330572319
1605,Chr5_Group_192,0.0,0.00539480211994
1606,Chr5_Group_1948,0.0,0.000721612254534
1607,Chr5_Group_1961,0.0,0.000741418044059
1608,Chr5_Group_1963,0.0,0.000583876991267
1609,Chr5_Group_1968,0.0,0.000491176890221
1610,Chr5_Group_1984,0.0,0.000450634165732
1611,Chr5_Group_1986,0.0,0.000155816842078
1612,Chr5_Group_1988,0.0,0.000129760452997
1613,Chr5_Group_201,0.0,0.000305123072893
1614,Chr5_Group_2011,0.0,0.000145841825818
1615,Chr5_Group_2077,0.0,6.11637041539e-05
1616,Chr5_Group_208,0.0,0.000147006152941
1617,Chr5_Group_2084,0.0,0.000374012248022
1618,Chr5_Group_2119,0.0,0.000757810802816
1619,Chr5_Group_212,0.0,0.000330717580487
1620,Chr5_Group_2121,0.0,0.0026683890777
1621,Chr5_Group_2123,0.0,0.000869544775456
1622,Chr5_Group_213,0.0,0.00396494731317
1623,Chr5_Group_2156,0.0,0.00107672791974
1624,Chr5_Group_2181,0.0,0.00241602666662
1625,Chr5_Group_219,0.0,0.000631160824681
1626,Chr5_Group_2202,0.0,0.002256226972
1627,Chr5_Group_2205,0.0,0.000364275663457
1628,Chr5_Group_2235,0.0,6.23341789131e-05
1629,Chr5_Group_2254,0.0,0.000139279535832
1630,Chr5_Group_2270,0.0,0.00145737057623
1631,Chr5_Group_2276,0.0,0.000981101237285
1632,Chr5_Group_2280,0.0,3.92924976786e-05
1633,Chr5_Group_2284,0.0,0.000471120167819
1634,Chr5_Group_2304,0.0,0.000284611461114
1635,Chr5_Group_2306,0.0,0.000289381417059
1636,Chr5_Group_2335,0.0,0.00193511756671
1637,Chr5_Group_2347,0.0,0.00141574469494
1638,Chr5_Group_2350,0.0,0.00199056028378
1639,Chr5_Group_236,0.0,0.000258918938252
1640,Chr5_Group_2362,0.0,0.00041927015746
1641,Chr5_Group_2369,0.0,0.000407811351538
1642,Chr5_Group_2395,0.0,0.00100977592216
1643,Chr5_Group_240,0.0,1.62448951314e-05
1644,Chr5_Group_241,0.0,0.000164528962735
1645,Chr5_Group_2414,0.0,0.00344061868521
1646,Chr5_Group_2421,0.0,0.000107752401634
1647,Chr5_Group_2440,0.0,0.0028470078332
1648,Chr5_Group_2442,0.0,0.00158583432336
1649,Chr5_Group_2456,0.0,0.0109527351064
1650,Chr5_Group_2465,0.0,7.33096453347e-05
1651,Chr5_Group_2468,0.0,0.00294430605073
1652,Chr5_Group_2491,0.0,0.00033426722454
1653,Chr5_Group_2520,0.0,0.00032703038681
1654,Chr5_Group_2530,0.0,0.000267041679903
1655,Chr5_Group_2531,0.0,0.000320201000823
1656,Chr5_Group_2549,0.0,0.00508019429273
1657,Chr5_Group_2569,0.0,0.000705651860464
1658,Chr5_Group_2599,0.0,0.000219437278517
1659,Chr5_Group_262,0.0,0.000366128325279
1660,Chr5_Group_264,0.0,0.00274211560076
1661,Chr5_Group_266,0.0,0.000495303804996
1662,Chr5_Group_2679,0.0,0.000464055532155
1663,Chr5_Group_2697,0.0,0.000511321088334
1664,Chr5_Group_2698,0.0,0.00106606937244
1665,Chr5_Group_2703,0.0,0.000586112145574
1666,Chr5_Group_2710,0.0,0.00322233011632
1667,Chr5_Group_2716,0.0,0.00284504820165
1668,Chr5_Group_2718,0.0,8.91962779189e-05
1669,Chr5_Group_2723,0.0,1.8988268581e-05
1670,Chr5_Group_2728,0.0,2.09389170628e-05
1671,Chr5_Group_273,0.0,0.000206884989034
1672,Chr5_Group_2751,0.0,0.00306015121007
1673,Chr5_Group_2752,0.0,0.00382330906204
1674,Chr5_Group_2802,0.0,0.000144753623551
1675,Chr5_Group_2803,0.0,0.00153236056194
1676,Chr5_Group_2849,0.0,0.00138891221747
1677,Chr5_Group_2855,0.0,0.00189259620608
1678,Chr5_Group_2872,0.0,0.000455550361398
1679,Chr5_Group_2883,0.0,4.96609910736e-05
1680,Chr5_Group_2922,0.0,0.000761263345068
1681,Chr5_Group_2949,0.0,0.00210563645003
1682,Chr5_Group_2951,0.0,0.00135907696239
1683,Chr5_Group_2978,0.0,0.00017389705656
1684,Chr5_Group_2995,0.0,0.000782983344755
1685,Chr5_Group_3,0.0,0.000112154076299
1686,Chr5_Group_3004,0.0,0.000506633389811
1687,Chr5_Group_3005,0.0,6.97553640836e-05
1688,Chr5_Group_3010,0.0,0.000228543644341
1689,Chr5_Group_3011,0.0,3.92587350538e-05
1690,Chr5_Group_3028,0.0,0.00010143637192
1691,Chr5_Group_3047,0.0,0.00111830466543
1692,Chr5_Group_3063,0.0,0.0123354785085
1693,Chr5_Group_3085,0.0,0.000458207568249
1694,Chr5_Group_3089,0.0,0.000408755220659
1695,Chr5_Group_3098,0.0,0.00050049286936
1696,Chr5_Group_3114,0.0,0.000425786885898
1697,Chr5_Group_3126,0.0,0.00872013495592
1698,Chr5_Group_3141,0.0,0.000110503775269
1699,Chr5_Group_3142,0.0,0.000239587463586
1700,Chr5_Group_3144,0.0,0.000316373364464
1701,Chr5_Group_3145,0.0,9.86370366927e-05
1702,Chr5_Group_3146,0.0,0.00123898120431
1703,Chr5_Group_3158,0.0,0.00883438472591
1704,Chr5_Group_3163,0.0,0.00065416532242
1705,Chr5_Group_3176,0.0,0.000736777491915
1706,Chr5_Group_3193,0.0,0.000130800205152
1707,Chr5_Group_3205,0.0,0.00124295836859
1708,Chr5_Group_3211,0.0,0.00447400041231
1709,Chr5_Group_3227,0.0,0.0474682845942
1710,Chr5_Group_3228,0.0,0.00109492272983
1711,Chr5_Group_3230,0.0,0.00181215804796
1712,Chr5_Group_3232,0.0,0.0047931199008
1713,Chr5_Group_3244,0.0,4.19371973667e-05
1714,Chr5_Group_3249,0.0,0.00236942866028
1715,Chr5_Group_3262,0.0,0.000963233529529
1716,Chr5_Group_3271,0.0,0.0140515885914
1717,Chr5_Group_331,0.0,0.000297302420991
1718,Chr5_Group_3317,0.0,0.000605481896329
1719,Chr5_Group_3344,0.0,0.000273660255804
1720,Chr5_Group_3347,0.0,0.000901742953094
1721,Chr5_Group_3348,0.0,0.000300487761406
1722,Chr5_Group_3349,0.0,0.00100109622817
1723,Chr5_Group_335,0.0,7.49076345068e-05
1724,Chr5_Group_3359,0.0,0.000306857841028
1725,Chr5_Group_3393,0.0,0.000296038842689
1726,Chr5_Group_342,0.0,0.000210365328859
1727,Chr5_Group_343,0.0,0.00581822190344
1728,Chr5_Group_3437,0.0,0.00199100595965
1729,Chr5_Group_3447,0.0,0.000444304518653
1730,Chr5_Group_345,0.0,0.000287197293392
1731,Chr5_Group_347,0.0,0.000706475126919
1732,Chr5_Group_3483,0.0,4.93750509529e-05
1733,Chr5_Group_349,0.0,0.00335556565119
1734,Chr5_Group_3491,0.0,0.000616126030708
1735,Chr5_Group_350,0.0,0.000277298088538
1736,Chr5_Group_352,0.0,0.000416486899704
1737,Chr5_Group_3601,0.0,7.1294321487e-05
1738,Chr5_Group_3614,0.0,0.00314156426564
1739,Chr5_Group_3617,0.0,0.000378023760501
1740,Chr5_Group_362,0.0,0.00622877224422
1741,Chr5_Group_3635,0.0,0.00738571053017
1742,Chr5_Group_3639,0.0,5.00006328012e-05
1743,Chr5_Group_3640,0.0,0.000269630816136
1744,Chr5_Group_3668,0.0,0.00630173269051
1745,Chr5_Group_3669,0.0,0.000943643004631
1746,Chr5_Group_3674,0.0,0.000282589900366
1747,Chr5_Group_3730,0.0,0.000521196844551
1748,Chr5_Group_3736,0.0,0.000901405187899
1749,Chr5_Group_3739,0.0,0.000311539333072
1750,Chr5_Group_3742,0.0,0.00528532797992
1751,Chr5_Group_3746,0.0,8.75306243363e-05
1752,Chr5_Group_375,0.0,0.000424508513329
1753,Chr5_Group_3754,0.0,0.000106740200998
1754,Chr5_Group_3772,0.0,0.00692997495797
1755,Chr5_Group_3818,0.0,0.00646455211642
1756,Chr5_Group_3822,0.0,0.0011705723111
1757,Chr5_Group_3843,0.0,0.00216973893416
1758,Chr5_Group_3846,0.0,0.000174751635994
1759,Chr5_Group_3873,0.0,0.000135140262387
1760,Chr5_Group_3879,0.0,0.00106089458567
1761,Chr5_Group_3883,0.0,0.00016433125822
1762,Chr5_Group_3887,0.0,0.000694968674622
1763,Chr5_Group_3935,0.0,5.77052268823e-05
1764,Chr5_Group_3943,0.0,0.000108719441571
1765,Chr5_Group_3944,0.0,0.000191167557444
1766,Chr5_Group_3992,0.0,0.00182197637449
1767,Chr5_Group_4004,0.0,3.72062950172e-05
1768,Chr5_Group_4010,0.0,0.000128254056644
1769,Chr5_Group_4024,0.0,0.000345893083057
1770,Chr5_Group_4025,0.0,0.000314453195694
1771,Chr5_Group_4039,0.0,0.00225776661267
1772,Chr5_Group_4051,0.0,0.0112777379678
1773,Chr5_Group_4055,0.0,0.00232484118235
1774,Chr5_Group_4057,0.0,0.0010076855431
1775,Chr5_Group_407,0.0,0.00128223647769
1776,Chr5_Group_408,0.0,1.0459804334e-05
1777,Chr5_Group_4091,0.0,5.28764288119e-05
1778,Chr5_Group_4097,0.0,0.00041013031332
1779,Chr5_Group_411,0.0,0.000955845773541
1780,Chr5_Group_4118,0.0,2.646364411e-05
1781,Chr5_Group_4120,0.0,0.000595616191774
1782,Chr5_Group_4126,0.0,0.000226311479413
1783,Chr5_Group_4127,0.0,4.75362245781e-05
1784,Chr5_Group_414,0.0,0.000111669698936
1785,Chr5_Group_4146,0.0,0.000777949181501
1786,Chr5_Group_4147,0.0,0.0019110835511
1787,Chr5_Group_4148,0.0,0.00240904553287
1788,Chr5_Group_4152,0.0,0.000315172326647
1789,Chr5_Group_4153,0.0,0.000112041678842
1790,Chr5_Group_4156,0.0,9.31798152001e-05
1791,Chr5_Group_4183,0.0,0.000105009354644
1792,Chr5_Group_4204,0.0,0.000661974863589
1793,Chr5_Group_4215,0.0,0.000455550361398
1794,Chr5_Group_4216,0.0,0.000455550361398
1795,Chr5_Group_4217,0.0,1.0459804334e-05
1796,Chr5_Group_4218,0.0,0.000474505627645
1797,Chr5_Group_4219,0.0,0.000931865801213
1798,Chr5_Group_4220,0.0,0.00410437409135
1799,Chr5_Group_4221,0.0,0.00692997495797
1800,Chr5_Group_4222,0.0,0.00692997495797
1801,Chr5_Group_4223,0.0,0.00410437409135
1802,Chr5_Group_4224,0.0,0.00410437409135
1803,Chr5_Group_4225,0.0,0.000239587463586
1804,Chr5_Group_4226,0.0,0.000900567298402
1805,Chr5_Group_4228,0.0,0.000273659938489
1806,Chr5_Group_4229,0.0,0.00101448320714
1807,Chr5_Group_4230,0.0,0.00153634507055
1808,Chr5_Group_4231,0.0,0.000238681808333
1809,Chr5_Group_4232,0.0,0.000621576272015
1810,Chr5_Group_4233,0.0,0.000302249347374
1811,Chr5_Group_4234,0.0,0.0020676106795
1812,Chr5_Group_4235,0.0,0.000747186028379
1813,Chr5_Group_4236,0.0,0.00294430605073
1814,Chr5_Group_4237,0.0,0.00294430605073
1815,Chr5_Group_4238,0.0,0.000866171826576
1816,Chr5_Group_4239,0.0,0.000140585517289
1817,Chr5_Group_424,0.0,0.00120592463504
1818,Chr5_Group_4240,0.0,0.00100011389247
1819,Chr5_Group_4241,0.0,0.000438455909951
1820,Chr5_Group_4242,0.0,0.000306131723364
1821,Chr5_Group_4243,0.0,0.000438455909951
1822,Chr5_Group_4246,0.0,1.59441129458e-05
1823,Chr5_Group_4247,0.0,0.000218465719467
1824,Chr5_Group_4248,0.0,0.00410226419287
1825,Chr5_Group_4249,0.0,0.000858251246383
1826,Chr5_Group_4250,0.0,0.00101380945932
1827,Chr5_Group_4251,0.0,0.00265519377015
1828,Chr5_Group_4253,0.0,0.00016053933949
1829,Chr5_Group_4254,0.0,0.0010163698889
1830,Chr5_Group_4255,0.0,0.000936312737737
1831,Chr5_Group_4257,0.0,0.000241573887131
1832,Chr5_Group_4258,0.0,0.000699438366137
1833,Chr5_Group_4259,0.0,0.00182197637449
1834,Chr5_Group_4260,0.0,0.000516876452052
1835,Chr5_Group_458,0.0,0.00245120812007
1836,Chr5_Group_460,0.0,0.000647896502654
1837,Chr5_Group_465,0.0,8.19810355213e-05
1838,Chr5_Group_466,0.0,8.61983335056e-05
1839,Chr5_Group_470,0.0,0.000379214570402
1840,Chr5_Group_473,0.0,0.00136506881347
1841,Chr5_Group_477,0.0,5.69318290856e-05
1842,Chr5_Group_493,0.0,2.37414082481e-05
1843,Chr5_Group_514,0.0,0.00410226419287
1844,Chr5_Group_531,0.0,0.00357316071213
1845,Chr5_Group_580,0.0,5.95550666875e-05
1846,Chr5_Group_584,0.0,3.28324886474e-06
1847,Chr5_Group_593,0.0,0.000476418983178
1848,Chr5_Group_604,0.0,0.000180640087635
1849,Chr5_Group_613,0.0,0.000188491848206
1850,Chr5_Group_622,0.0,0.000149778769051
1851,Chr5_Group_671,0.0,0.000299340370012
1852,Chr5_Group_674,0.0,0.000166564526009
1853,Chr5_Group_677,0.0,0.000569974797684
1854,Chr5_Group_678,0.0,0.000129525785652
1855,Chr5_Group_69,0.0,0.000596454990626
1856,Chr5_Group_761,0.0,0.000252798699477
1857,Chr5_Group_762,0.0,8.72815546248e-05
1858,Chr5_Group_763,0.0,0.00153634507055
1859,Chr5_Group_780,0.0,0.00342738644715
1860,Chr5_Group_792,0.0,0.000156188573242
1861,Chr5_Group_857,0.0,0.000617306321887
1862,Chr5_Group_862,0.0,0.00186823519627
1863,Chr5_Group_864,0.0,0.000555521747281
1864,Chr5_Group_866,0.0,0.0013459565208
1865,Chr5_Group_885,0.0,0.00040801456109
1866,Chr5_Group_888,0.0,0.00378180256177
1867,Chr5_Group_897,0.0,0.0114350952748
1868,Chr5_Group_907,0.0,0.00384908154436
1869,Chr5_Group_926,0.0,0.0013131501776
1870,Chr5_Group_935,0.0,0.000710242113093
1871,Chr5_Group_947,0.0,0.000599817320323
1872,Chr5_Group_951,0.0,0.000452293209791
1873,Chr5_Group_954,0.0,0.00140166692301
1874,Chr5_Group_963,0.0,0.000310621504095
1875,Chr5_Group_967,0.0,0.000565661297174
1876,Chr5_Group_970,0.0,0.00143173491305
1877,Chr5_Group_976,0.0,0.000202727698788
1878,Chr5_Group_978,0.0,8.95783845845e-06
1879,Chr5_Group_98,0.0,3.05592024274e-05
1880,Chr6_Group_1,0.0,0.000875562316472
1881,Chr6_Group_1064,0.0,0.00333078776904
1882,Chr6_Group_1073,0.0,0.00276646772204
1883,Chr6_Group_109,0.0,7.52924568186e-05
1884,Chr6_Group_1091,0.0,3.99855189914e-05
1885,Chr6_Group_1092,0.0,0.000154890072839
1886,Chr6_Group_1100,0.0,0.000187461535818
1887,Chr6_Group_1146,0.0,0.000460854381142
1888,Chr6_Group_1149,0.0,0.000577694908017
1889,Chr6_Group_1163,0.0,0.00440337922499
1890,Chr6_Group_117,0.0,0.000244581084643
1891,Chr6_Group_1190,0.0,1.40955830999e-05
1892,Chr6_Group_1232,0.0,0.000462509817104
1893,Chr6_Group_129,0.0,0.016926281482
1894,Chr6_Group_130,0.0,0.00299084792655
1895,Chr6_Group_135,0.0,0.000589860864529
1896,Chr6_Group_143,0.0,0.000147591973881
1897,Chr6_Group_148,0.0,0.000195266560292
1898,Chr6_Group_1636,0.0,0.00416629548915
1899,Chr6_Group_1691,0.0,0.000646790121682
1900,Chr6_Group_1760,0.0,0.0003583211905
1901,Chr6_Group_177,0.0,0.000255528852336
1902,Chr6_Group_1778,0.0,0.000579585914816
1903,Chr6_Group_178,0.0,0.000109268906312
1904,Chr6_Group_1812,0.0,1.74636971445e-05
1905,Chr6_Group_182,0.0,0.00101228158019
1906,Chr6_Group_187,0.0,0.000328874730095
1907,Chr6_Group_190,0.0,0.000295139829036
1908,Chr6_Group_1978,0.0,0.00233170442195
1909,Chr6_Group_1991,0.0,0.000728586887508
1910,Chr6_Group_2000,0.0,0.000845980594773
1911,Chr6_Group_2014,0.0,9.60161478555e-05
1912,Chr6_Group_202,0.0,0.00134225945745
1913,Chr6_Group_2029,0.0,0.000798056970336
1914,Chr6_Group_2030,0.0,0.000163543806355
1915,Chr6_Group_2084,0.0,0.000122054802044
1916,Chr6_Group_2128,0.0,9.17669933821e-05
1917,Chr6_Group_2134,0.0,0.000308458240008
1918,Chr6_Group_2158,0.0,4.0816625788e-05
1919,Chr6_Group_2166,0.0,0.000553990434936
1920,Chr6_Group_2184,0.0,0.00141096760024
1921,Chr6_Group_2187,0.0,0.00294081680621
1922,Chr6_Group_223,0.0,0.000218887752903
1923,Chr6_Group_2273,0.0,0.0109823206397
1924,Chr6_Group_2280,0.0,0.00430717041647
1925,Chr6_Group_2283,0.0,0.000289489138629
1926,Chr6_Group_2321,0.0,0.000212567080006
1927,Chr6_Group_2322,0.0,0.00542552112789
1928,Chr6_Group_2327,0.0,0.000599630100869
1929,Chr6_Group_2341,0.0,0.00618719765654
1930,Chr6_Group_2368,0.0,0.00108318219884
1931,Chr6_Group_2373,0.0,0.000276681570962
1932,Chr6_Group_2377,0.0,0.000180192106587
1933,Chr6_Group_2411,0.0,0.00904936544366
1934,Chr6_Group_2412,0.0,0.00142384344546
1935,Chr6_Group_2415,0.0,0.000294907485663
1936,Chr6_Group_2417,0.0,0.00061672359973
1937,Chr6_Group_2421,0.0,2.13498869169e-05
1938,Chr6_Group_2426,0.0,0.000453436736558
1939,Chr6_Group_2429,0.0,0.00190342123312
1940,Chr6_Group_2440,0.0,0.00127404149435
1941,Chr6_Group_2443,0.0,0.000838908135818
1942,Chr6_Group_2450,0.0,0.000271513378629
1943,Chr6_Group_2466,0.0,0.000316809734871
1944,Chr6_Group_2467,0.0,0.00680710117253
1945,Chr6_Group_2474,0.0,7.71826554644e-05
1946,Chr6_Group_2476,0.0,0.00227963698566
1947,Chr6_Group_2479,0.0,0.00254823988279
1948,Chr6_Group_2535,0.0,0.0381615161068
1949,Chr6_Group_2538,0.0,0.0010246388292
1950,Chr6_Group_2545,0.0,0.00279069999314
1951,Chr6_Group_2548,0.0,0.0089518940099
1952,Chr6_Group_255,0.0,0.000693922145373
1953,Chr6_Group_2553,0.0,0.0470918046525
1954,Chr6_Group_257,0.0,0.000252895048908
1955,Chr6_Group_2570,0.0,0.00238745141244
1956,Chr6_Group_2589,0.0,0.000666753129629
1957,Chr6_Group_2599,0.0,0.000658412305327
1958,Chr6_Group_2627,0.0,0.000167382814846
1959,Chr6_Group_2628,0.0,0.0010635527398
1960,Chr6_Group_265,0.0,4.35300852628e-05
1961,Chr6_Group_2651,0.0,0.00389672193438
1962,Chr6_Group_2652,0.0,0.000391896024615
1963,Chr6_Group_2768,0.0,0.000540517066893
1964,Chr6_Group_2775,0.0,0.000366901242168
1965,Chr6_Group_2822,0.0,0.000197910533482
1966,Chr6_Group_2877,0.0,0.00123741640465
1967,Chr6_Group_289,0.0,0.00217158820208
1968,Chr6_Group_290,0.0,0.00387459072308
1969,Chr6_Group_2900,0.0,0.00183450479514
1970,Chr6_Group_2902,0.0,0.000164661351726
