,SNP,Actual,Predict
1366,Chr4_Group_2597,0.0,0.001
1367,Chr4_Group_2608,0.0,1.65262799981e-06
1368,Chr4_Group_2616,0.0,0.0
1369,Chr4_Group_2622,0.0,1.28699728683e-06
1370,Chr4_Group_2636,0.0,1.38191874156e-06
1371,Chr4_Group_2660,0.0,0.00350090375056
1372,Chr4_Group_2662,0.0,8.05673032789e-07
1373,Chr4_Group_2688,0.0,0.011
1374,Chr4_Group_2698,0.0,0.004
1375,Chr4_Group_2702,0.0,1.07638229105e-06
1376,Chr4_Group_2707,0.0,4.53690788263e-06
1377,Chr4_Group_2710,0.0,6.83389050045e-06
1378,Chr4_Group_2728,0.0,0.00100048132425
1379,Chr4_Group_2739,0.0,0.0
1380,Chr4_Group_2784,0.0,0.005
1381,Chr4_Group_2802,0.0,0.00100103351958
1382,Chr4_Group_2808,0.0,0.0
1383,Chr4_Group_2812,0.0,0.00100061109327
1384,Chr4_Group_2815,0.0,4.9539972414e-07
1385,Chr4_Group_2855,0.0,0.00100088651902
1386,Chr4_Group_2859,0.0,0.025
1387,Chr4_Group_2907,0.0,1.38191874156e-06
1388,Chr4_Group_2962,0.0,1.65262799981e-06
1389,Chr4_Group_2969,0.0,0.01
1390,Chr4_Group_2980,0.0,0.0120186482875
1391,Chr4_Group_2990,0.0,1.54009053608e-06
1392,Chr4_Group_3026,0.0,0.016
1393,Chr4_Group_303,0.0,0.00201189447489
1394,Chr4_Group_3050,0.0,0.00200252050595
1395,Chr4_Group_3058,0.0,0.01
1396,Chr4_Group_3068,0.0,0.0
1397,Chr4_Group_3076,0.0,0.00600649350649
1398,Chr4_Group_3091,0.0,0.02
1399,Chr4_Group_3103,0.0,3.125e-05
1400,Chr4_Group_313,0.0,0.018
1401,Chr4_Group_3137,0.0,0.00400157965459
1402,Chr4_Group_3151,0.0,0.00400613496933
1403,Chr4_Group_3187,0.0,0.00400090375056
1404,Chr4_Group_3205,0.0,0.003
1405,Chr4_Group_3208,0.0,1.38191874156e-06
1406,Chr4_Group_322,0.0,2.80844675121e-06
1407,Chr4_Group_3227,0.0,0.017
1408,Chr4_Group_325,0.0,0.00100163398693
1409,Chr4_Group_3274,0.0,0.005
1410,Chr4_Group_3277,0.0,0.006
1411,Chr4_Group_3287,0.0,0.00966666666667
1412,Chr4_Group_3291,0.0,0.018
1413,Chr4_Group_33,0.0,0.0794166666667
1414,Chr4_Group_3301,0.0,1.2976901116e-07
1415,Chr4_Group_3323,0.0,0.001
1416,Chr4_Group_3338,0.0,0.013000210615
1417,Chr4_Group_3390,0.0,0.00300474752288
1418,Chr4_Group_3407,0.0,0.001
1419,Chr4_Group_3472,0.0,4.66676087855e-06
1420,Chr4_Group_3515,0.0,0.002
1421,Chr4_Group_3516,0.0,4.9539972414e-07
1422,Chr4_Group_3517,0.0,1.79026958226e-06
1423,Chr4_Group_3524,0.0,0.004
1424,Chr4_Group_3527,0.0,9.76723978184e-07
1425,Chr4_Group_3528,0.0,0.028
1426,Chr4_Group_3530,0.0,4.91419066077e-05
1427,Chr4_Group_3538,0.0,0.015
1428,Chr4_Group_364,0.0,0.01
1429,Chr4_Group_3640,0.0,0.027
1430,Chr4_Group_3649,0.0,0.0135
1431,Chr4_Group_3651,0.0,0.00325
1432,Chr4_Group_3655,0.0,0.00101388888889
1433,Chr4_Group_3686,0.0,1.2976901116e-07
1434,Chr4_Group_3687,0.0,1.38191874156e-06
1435,Chr4_Group_3690,0.0,4.9539972414e-07
1436,Chr4_Group_3701,0.0,0.01
1437,Chr4_Group_3724,0.0,0.0325
1438,Chr4_Group_3735,0.0,0.0
1439,Chr4_Group_3741,0.0,1.2976901116e-07
1440,Chr4_Group_3754,0.0,0.00415469146238
1441,Chr4_Group_3775,0.0,0.0100491987022
1442,Chr4_Group_378,0.0,0.028
1443,Chr4_Group_3788,0.0,0.01
1444,Chr4_Group_3809,0.0,1.15722827567e-06
1445,Chr4_Group_3816,0.0,1.2976901116e-07
1446,Chr4_Group_386,0.0,0.01
1447,Chr4_Group_3889,0.0,1.51515151515e-05
1448,Chr4_Group_3903,0.0,7.06014719928e-07
1449,Chr4_Group_3906,0.0,1.65262799981e-06
1450,Chr4_Group_3908,0.0,6.11093265204e-07
1451,Chr4_Group_3929,0.0,0.005000210615
1452,Chr4_Group_3934,0.0,0.00401349827874
1453,Chr4_Group_3938,0.0,0.019
1454,Chr4_Group_3970,0.0,0.00102018373087
1455,Chr4_Group_3971,0.0,0.00400067590402
1456,Chr4_Group_3979,0.0,0.005
1457,Chr4_Group_3980,0.0,1.2976901116e-07
1458,Chr4_Group_3991,0.0,0.003
1459,Chr4_Group_3994,0.0,0.00814285714286
1460,Chr4_Group_40,0.0,0.0
1461,Chr4_Group_4003,0.0,1.2976901116e-07
1462,Chr4_Group_4008,0.0,0.0245
1463,Chr4_Group_4016,0.0,0.00403846153846
1464,Chr4_Group_4030,0.0,0.014
1465,Chr4_Group_4034,0.0,0.00102804848704
1466,Chr4_Group_4039,0.0,0.00303125
1467,Chr4_Group_4053,0.0,0.005
1468,Chr4_Group_4054,0.0,1.04785407609e-05
1469,Chr4_Group_4086,0.0,1.2976901116e-07
1470,Chr4_Group_409,0.0,0.0
1471,Chr4_Group_4090,0.0,0.004
1472,Chr4_Group_4121,0.0,1.2976901116e-07
1473,Chr4_Group_4125,0.0,4.00478269417e-07
1474,Chr4_Group_4128,0.0,4.13067225417e-06
1475,Chr4_Group_4132,0.0,0.001
1476,Chr4_Group_414,0.0,0.00200027070926
1477,Chr4_Group_4142,0.0,0.00200090375056
1478,Chr4_Group_4143,0.0,0.00200012976901
1479,Chr4_Group_4144,0.0,0.009
1480,Chr4_Group_4145,0.0,3.40384006948e-07
1481,Chr4_Group_4148,0.0,5.1131535914e-06
1482,Chr4_Group_4162,0.0,0.00101503759398
1483,Chr4_Group_4186,0.0,3.125e-05
1484,Chr4_Group_4187,0.0,0.00701346830645
1485,Chr4_Group_4188,0.0,1.28699728683e-06
1486,Chr4_Group_4189,0.0,0.00200088651902
1487,Chr4_Group_4190,0.0,0.00200176375594
1488,Chr4_Group_4191,0.0,0.007
1489,Chr4_Group_4192,0.0,1.17130374577e-06
1490,Chr4_Group_4193,0.0,9.76723978184e-07
1491,Chr4_Group_4194,0.0,1.01628802858e-06
1492,Chr4_Group_4195,0.0,0.001001652628
1493,Chr4_Group_4196,0.0,0.00100090375056
1494,Chr4_Group_4197,0.0,1.65262799981e-06
1495,Chr4_Group_4198,0.0,1.65262799981e-06
1496,Chr4_Group_4199,0.0,1.2976901116e-07
1497,Chr4_Group_4200,0.0,0.004
1498,Chr4_Group_4201,0.0,1.24413457179e-06
1499,Chr4_Group_4204,0.0,0.00101503759398
1500,Chr4_Group_4205,0.0,0.003
1501,Chr4_Group_4206,0.0,8.86519017417e-07
1502,Chr4_Group_434,0.0,0.00200510204082
1503,Chr4_Group_435,0.0,0.017
1504,Chr4_Group_456,0.0,0.002
1505,Chr4_Group_497,0.0,1.24413457179e-06
1506,Chr4_Group_498,0.0,0.00100012976901
1507,Chr4_Group_506,0.0,0.005
1508,Chr4_Group_510,0.0,3.40384006948e-07
1509,Chr4_Group_515,0.0,3.40384006948e-07
1510,Chr4_Group_516,0.0,1.2976901116e-07
1511,Chr4_Group_519,0.0,0.00100405566761
1512,Chr4_Group_527,0.0,1.65262799981e-06
1513,Chr4_Group_529,0.0,0.002
1514,Chr4_Group_53,0.0,0.0575
1515,Chr4_Group_571,0.0,0.015
1516,Chr4_Group_572,0.0,0.00200103351958
1517,Chr4_Group_59,0.0,0.008
1518,Chr4_Group_603,0.0,0.009
1519,Chr4_Group_612,0.0,0.00402941176471
1520,Chr4_Group_675,0.0,0.0
1521,Chr4_Group_681,0.0,1.39915028898e-06
1522,Chr4_Group_687,0.0,1.76375593926e-06
1523,Chr4_Group_70,0.0,0.0
1524,Chr4_Group_704,0.0,0.003
1525,Chr4_Group_717,0.0,3.40384006948e-07
1526,Chr4_Group_722,0.0,0.00200684232026
1527,Chr4_Group_724,0.0,1.76375593926e-06
1528,Chr4_Group_743,0.0,0.00101183431953
1529,Chr4_Group_788,0.0,0.011
1530,Chr4_Group_820,0.0,0.00100040047827
1531,Chr4_Group_821,0.0,0.008
1532,Chr4_Group_822,0.0,2.70709258257e-07
1533,Chr4_Group_884,0.0,9.03750564844e-07
1534,Chr4_Group_889,0.0,1.2976901116e-07
1535,Chr4_Group_919,0.0,1.65262799981e-06
1536,Chr4_Group_920,0.0,1.38191874156e-06
1537,Chr4_Group_959,0.0,8.05673032789e-07
1538,Chr4_Group_96,0.0,0.005
1539,Chr4_Group_967,0.0,1.65262799981e-06
1540,Chr4_Group_973,0.0,0.00100088651902
1541,Chr4_Group_983,0.0,3.6563071298e-07
1542,Chr4_Group_994,0.0,1.65262799981e-06
1543,Chr5_Group_101,0.0,0.019
1544,Chr5_Group_1012,0.0,0.00325390375925
1545,Chr5_Group_1021,0.0,0.024
1546,Chr5_Group_1023,0.0,0.002
1547,Chr5_Group_107,0.0,1.8830856936e-05
1548,Chr5_Group_108,0.0,1.28699728683e-06
1549,Chr5_Group_1083,0.0,0.005
1550,Chr5_Group_110,0.0,1.2976901116e-07
1551,Chr5_Group_1110,0.0,1.2976901116e-07
1552,Chr5_Group_1118,0.0,1.28699728683e-06
1553,Chr5_Group_1176,0.0,0.001
1554,Chr5_Group_1199,0.0,0.00707442151345
1555,Chr5_Group_1205,0.0,0.0150009037506
1556,Chr5_Group_1206,0.0,1.2976901116e-07
1557,Chr5_Group_123,0.0,4.81324254044e-07
1558,Chr5_Group_1230,0.0,0.013
1559,Chr5_Group_1283,0.0,0.00100012976901
1560,Chr5_Group_1293,0.0,0.00200613496933
1561,Chr5_Group_13,0.0,0.00501614372513
1562,Chr5_Group_133,0.0,2.53164556962e-05
1563,Chr5_Group_1332,0.0,0.007
1564,Chr5_Group_1346,0.0,0.0045
1565,Chr5_Group_1360,0.0,1.52285898865e-06
1566,Chr5_Group_138,0.0,0.00110040047827
1567,Chr5_Group_1381,0.0,0.002
1568,Chr5_Group_1387,0.0,0.0283333333333
1569,Chr5_Group_1389,0.0,0.007
1570,Chr5_Group_1397,0.0,0.00104532967033
1571,Chr5_Group_141,0.0,0.000250129769011
1572,Chr5_Group_1418,0.0,0.008
1573,Chr5_Group_1420,0.0,1.28699728683e-06
1574,Chr5_Group_1423,0.0,1.2976901116e-07
1575,Chr5_Group_1424,0.0,1.38191874156e-06
1576,Chr5_Group_143,0.0,0.00401887536624
1577,Chr5_Group_1445,0.0,1.2976901116e-07
1578,Chr5_Group_1449,0.0,0.012
1579,Chr5_Group_1454,0.0,1.94528529945e-06
1580,Chr5_Group_1456,0.0,0.00200090375056
1581,Chr5_Group_1484,0.0,0.013
1582,Chr5_Group_1500,0.0,0.011
1583,Chr5_Group_153,0.0,1.033519576e-06
1584,Chr5_Group_1536,0.0,0.0110118343195
1585,Chr5_Group_1541,0.0,0.002
1586,Chr5_Group_1544,0.0,0.009
1587,Chr5_Group_1552,0.0,0.00614677720012
1588,Chr5_Group_1562,0.0,0.0
1589,Chr5_Group_1566,0.0,0.00100080567303
1590,Chr5_Group_1574,0.0,0.013
1591,Chr5_Group_1579,0.0,0.002
1592,Chr5_Group_1586,0.0,0.0130185185185
1593,Chr5_Group_1591,0.0,0.004
1594,Chr5_Group_160,0.0,9.03750564844e-07
1595,Chr5_Group_1601,0.0,0.022
1596,Chr5_Group_1611,0.0,0.012
1597,Chr5_Group_1631,0.0,3.861003861e-06
1598,Chr5_Group_1644,0.0,3.55442654541e-06
1599,Chr5_Group_1721,0.0,1.65262799981e-06
1600,Chr5_Group_174,0.0,7.06014719928e-07
1601,Chr5_Group_1767,0.0,0.00200366300366
1602,Chr5_Group_1821,0.0,2.49395994077e-05
1603,Chr5_Group_1836,0.0,0.0153333333333
1604,Chr5_Group_1868,0.0,8.86519017417e-07
1605,Chr5_Group_192,0.0,0.0
1606,Chr5_Group_1948,0.0,9.76723978184e-07
1607,Chr5_Group_1961,0.0,0.0030366767596
1608,Chr5_Group_1963,0.0,0.0
1609,Chr5_Group_1968,0.0,1.2976901116e-07
1610,Chr5_Group_1984,0.0,1.65262799981e-06
1611,Chr5_Group_1986,0.0,0.00400952380952
1612,Chr5_Group_1988,0.0,3.69003690037e-06
1613,Chr5_Group_201,0.0,0.006
1614,Chr5_Group_2011,0.0,4.9539972414e-07
1615,Chr5_Group_2077,0.0,0.00701492537313
1616,Chr5_Group_208,0.0,0.00300012976901
1617,Chr5_Group_2084,0.0,0.014
1618,Chr5_Group_2119,0.0,0.033
1619,Chr5_Group_212,0.0,0.00200012976901
1620,Chr5_Group_2121,0.0,0.005
1621,Chr5_Group_2123,0.0,0.002
1622,Chr5_Group_213,0.0,0.004
1623,Chr5_Group_2156,0.0,9.76723978184e-07
1624,Chr5_Group_2181,0.0,0.008
1625,Chr5_Group_219,0.0,0.0050296223797
1626,Chr5_Group_2202,0.0,0.00100125214973
1627,Chr5_Group_2205,0.0,1.033519576e-06
1628,Chr5_Group_2235,0.0,1.2976901116e-07
1629,Chr5_Group_2254,0.0,0.00100012976901
1630,Chr5_Group_2270,0.0,1.04613092134e-05
1631,Chr5_Group_2276,0.0,0.00100521492712
1632,Chr5_Group_2280,0.0,0.012015037594
1633,Chr5_Group_2284,0.0,0.004
1634,Chr5_Group_2304,0.0,1.2976901116e-07
1635,Chr5_Group_2306,0.0,0.0
1636,Chr5_Group_2335,0.0,0.00304110865589
1637,Chr5_Group_2347,0.0,0.008
1638,Chr5_Group_2350,0.0,0.008
1639,Chr5_Group_236,0.0,1.2976901116e-07
1640,Chr5_Group_2362,0.0,0.002000210615
1641,Chr5_Group_2369,0.0,0.046
1642,Chr5_Group_2395,0.0,0.009
1643,Chr5_Group_240,0.0,0.0
1644,Chr5_Group_241,0.0,0.00200012976901
1645,Chr5_Group_2414,0.0,0.0130073530406
1646,Chr5_Group_2421,0.0,0.004
1647,Chr5_Group_2440,0.0,0.009
1648,Chr5_Group_2442,0.0,1.2976901116e-07
1649,Chr5_Group_2456,0.0,0.011
1650,Chr5_Group_2465,0.0,0.006
1651,Chr5_Group_2468,0.0,0.013
1652,Chr5_Group_2491,0.0,0.00100103351958
1653,Chr5_Group_2520,0.0,3.74323208207e-05
1654,Chr5_Group_2530,0.0,0.005
1655,Chr5_Group_2531,0.0,0.00803125
1656,Chr5_Group_2549,0.0,0.008
1657,Chr5_Group_2569,0.0,1.81549529143e-05
1658,Chr5_Group_2599,0.0,1.38191874156e-06
1659,Chr5_Group_262,0.0,0.009
1660,Chr5_Group_264,0.0,0.00902898550725
1661,Chr5_Group_266,0.0,0.0151428571429
1662,Chr5_Group_2679,0.0,1.01628802858e-06
1663,Chr5_Group_2697,0.0,1.2976901116e-07
1664,Chr5_Group_2698,0.0,2.19074785168e-06
1665,Chr5_Group_2703,0.0,0.015
1666,Chr5_Group_2710,0.0,0.00100103351958
1667,Chr5_Group_2716,0.0,0.005
1668,Chr5_Group_2718,0.0,0.009
1669,Chr5_Group_2723,0.0,0.0263333333333
1670,Chr5_Group_2728,0.0,0.008
1671,Chr5_Group_273,0.0,6.11093265204e-07
1672,Chr5_Group_2751,0.0,0.0010056373746
1673,Chr5_Group_2752,0.0,0.00150197437094
1674,Chr5_Group_2802,0.0,0.004
1675,Chr5_Group_2803,0.0,8.05673032789e-07
1676,Chr5_Group_2849,0.0,0.00100012976901
1677,Chr5_Group_2855,0.0,0.00101172928061
1678,Chr5_Group_2872,0.0,0.011
1679,Chr5_Group_2883,0.0,0.012
1680,Chr5_Group_2922,0.0,0.00100027070926
1681,Chr5_Group_2949,0.0,0.00901552287582
1682,Chr5_Group_2951,0.0,0.000115785093654
1683,Chr5_Group_2978,0.0,5.77574046142e-05
1684,Chr5_Group_2995,0.0,0.00500366300366
1685,Chr5_Group_3,0.0,0.02225
1686,Chr5_Group_3004,0.0,3.22662880286e-05
1687,Chr5_Group_3005,0.0,0.003
1688,Chr5_Group_3010,0.0,0.00655263157895
1689,Chr5_Group_3011,0.0,0.00405263157895
1690,Chr5_Group_3028,0.0,0.02175
1691,Chr5_Group_3047,0.0,0.002
1692,Chr5_Group_3063,0.0,0.042
1693,Chr5_Group_3085,0.0,0.00100027070926
1694,Chr5_Group_3089,0.0,0.006
1695,Chr5_Group_3098,0.0,0.00100040047827
1696,Chr5_Group_3114,0.0,0.00200090375056
1697,Chr5_Group_3126,0.0,0.0020487804878
1698,Chr5_Group_3141,0.0,0.004
1699,Chr5_Group_3142,0.0,0.027
1700,Chr5_Group_3144,0.0,0.01
1701,Chr5_Group_3145,0.0,0.00205130908452
1702,Chr5_Group_3146,0.0,0.059
1703,Chr5_Group_3158,0.0,0.028
1704,Chr5_Group_3163,0.0,1.2976901116e-07
1705,Chr5_Group_3176,0.0,0.005
1706,Chr5_Group_3193,0.0,0.00100076610898
1707,Chr5_Group_3205,0.0,0.00417673534891
1708,Chr5_Group_3211,0.0,0.00200366300366
1709,Chr5_Group_3227,0.0,0.0120259117349
1710,Chr5_Group_3228,0.0,0.009000210615
1711,Chr5_Group_3230,0.0,1.01628802858e-06
1712,Chr5_Group_3232,0.0,4.00478269417e-07
1713,Chr5_Group_3244,0.0,0.013
1714,Chr5_Group_3249,0.0,1.38191874156e-06
1715,Chr5_Group_3262,0.0,0.013
1716,Chr5_Group_3271,0.0,0.017
1717,Chr5_Group_331,0.0,0.002
1718,Chr5_Group_3317,0.0,0.01
1719,Chr5_Group_3344,0.0,0.0
1720,Chr5_Group_3347,0.0,0.005
1721,Chr5_Group_3348,0.0,1.01628802858e-06
1722,Chr5_Group_3349,0.0,8.26266484017e-06
1723,Chr5_Group_335,0.0,0.006
1724,Chr5_Group_3359,0.0,5.76245708768e-07
1725,Chr5_Group_3393,0.0,0.01
1726,Chr5_Group_342,0.0,0.0
1727,Chr5_Group_343,0.0,1.59416611629e-05
1728,Chr5_Group_3437,0.0,0.002
1729,Chr5_Group_3447,0.0,0.009
1730,Chr5_Group_345,0.0,0.00100012976901
1731,Chr5_Group_347,0.0,3.40384006948e-07
1732,Chr5_Group_3483,0.0,0.007
1733,Chr5_Group_349,0.0,0.00500978540519
1734,Chr5_Group_3491,0.0,0.01075
1735,Chr5_Group_350,0.0,4.16666666667e-05
1736,Chr5_Group_352,0.0,0.015
1737,Chr5_Group_3601,0.0,0.00105081357527
1738,Chr5_Group_3614,0.0,0.000250270709258
1739,Chr5_Group_3617,0.0,0.024
1740,Chr5_Group_362,0.0,0.009
1741,Chr5_Group_3635,0.0,0.00300090375056
1742,Chr5_Group_3639,0.0,0.0
1743,Chr5_Group_3640,0.0,0.0
1744,Chr5_Group_3668,0.0,0.044
1745,Chr5_Group_3669,0.0,0.012
1746,Chr5_Group_3674,0.0,0.008
1747,Chr5_Group_3730,0.0,0.00100034038401
1748,Chr5_Group_3736,0.0,0.0020158291237
1749,Chr5_Group_3739,0.0,0.0296666666667
1750,Chr5_Group_3742,0.0,0.003
1751,Chr5_Group_3746,0.0,0.00303125
1752,Chr5_Group_375,0.0,4.00478269417e-07
1753,Chr5_Group_3754,0.0,0.003
1754,Chr5_Group_3772,0.0,0.0415
1755,Chr5_Group_3818,0.0,9.03750564844e-07
1756,Chr5_Group_3822,0.0,0.0100487804878
1757,Chr5_Group_3843,0.0,0.00601515151515
1758,Chr5_Group_3846,0.0,0.006
1759,Chr5_Group_3873,0.0,0.00101265822785
1760,Chr5_Group_3879,0.0,0.0325
1761,Chr5_Group_3883,0.0,4.81324254044e-07
1762,Chr5_Group_3887,0.0,2.70709258257e-07
1763,Chr5_Group_3935,0.0,0.00101942226908
1764,Chr5_Group_3943,0.0,1.2976901116e-07
1765,Chr5_Group_3944,0.0,0.0200016339869
1766,Chr5_Group_3992,0.0,0.002
1767,Chr5_Group_4004,0.0,0.00200342465753
1768,Chr5_Group_4010,0.0,7.93650793651e-06
1769,Chr5_Group_4024,0.0,8.46954967024e-07
1770,Chr5_Group_4025,0.0,1.033519576e-06
1771,Chr5_Group_4039,0.0,0.017
1772,Chr5_Group_4051,0.0,0.027
1773,Chr5_Group_4055,0.0,0.00802597402597
1774,Chr5_Group_4057,0.0,0.006
1775,Chr5_Group_407,0.0,0.00600012976901
1776,Chr5_Group_408,0.0,0.00700626473834
1777,Chr5_Group_4091,0.0,0.008
1778,Chr5_Group_4097,0.0,0.001
1779,Chr5_Group_411,0.0,1.28699728683e-06
1780,Chr5_Group_4118,0.0,0.0100051020408
1781,Chr5_Group_4120,0.0,0.0
1782,Chr5_Group_4126,0.0,0.004
1783,Chr5_Group_4127,0.0,0.005
1784,Chr5_Group_414,0.0,1.38191874156e-06
1785,Chr5_Group_4146,0.0,9.03750564844e-07
1786,Chr5_Group_4147,0.0,0.01
1787,Chr5_Group_4148,0.0,0.004
1788,Chr5_Group_4152,0.0,0.0
1789,Chr5_Group_4153,0.0,1.2976901116e-07
1790,Chr5_Group_4156,0.0,0.00100103351958
1791,Chr5_Group_4183,0.0,9.03750564844e-07
1792,Chr5_Group_4204,0.0,0.004
1793,Chr5_Group_4215,0.0,0.01
1794,Chr5_Group_4216,0.0,0.01
1795,Chr5_Group_4217,0.0,0.00700626473834
1796,Chr5_Group_4218,0.0,1.38191874156e-06
1797,Chr5_Group_4219,0.0,9.03750564844e-07
1798,Chr5_Group_4220,0.0,0.007
1799,Chr5_Group_4221,0.0,0.0415
1800,Chr5_Group_4222,0.0,0.0415
1801,Chr5_Group_4223,0.0,0.007
1802,Chr5_Group_4224,0.0,0.007
1803,Chr5_Group_4225,0.0,0.027
1804,Chr5_Group_4226,0.0,0.022
1805,Chr5_Group_4228,0.0,1.65262799981e-06
1806,Chr5_Group_4229,0.0,1.65262799981e-06
1807,Chr5_Group_4230,0.0,0.00107319232737
1808,Chr5_Group_4231,0.0,0.006
1809,Chr5_Group_4232,0.0,0.00054529690228
1810,Chr5_Group_4233,0.0,2.49395994077e-05
1811,Chr5_Group_4234,0.0,0.012
1812,Chr5_Group_4235,0.0,1.44201300403e-06
1813,Chr5_Group_4236,0.0,0.013
1814,Chr5_Group_4237,0.0,0.013
1815,Chr5_Group_4238,0.0,0.03
1816,Chr5_Group_4239,0.0,0.019
1817,Chr5_Group_424,0.0,1.65262799981e-06
1818,Chr5_Group_4240,0.0,0.021
1819,Chr5_Group_4241,0.0,0.00201796928885
1820,Chr5_Group_4242,0.0,6.11093265204e-07
1821,Chr5_Group_4243,0.0,0.00201796928885
1822,Chr5_Group_4246,0.0,0.0100051020408
1823,Chr5_Group_4247,0.0,0.0
1824,Chr5_Group_4248,0.0,1.11073806726e-05
1825,Chr5_Group_4249,0.0,6.11093265204e-07
1826,Chr5_Group_4250,0.0,1.2976901116e-07
1827,Chr5_Group_4251,0.0,0.028
1828,Chr5_Group_4253,0.0,0.012
1829,Chr5_Group_4254,0.0,3.40384006948e-07
1830,Chr5_Group_4255,0.0,1.65262799981e-06
1831,Chr5_Group_4257,0.0,1.2976901116e-07
1832,Chr5_Group_4258,0.0,1.65262799981e-06
1833,Chr5_Group_4259,0.0,0.002
1834,Chr5_Group_4260,0.0,0.00501492537313
1835,Chr5_Group_458,0.0,0.0141666666667
1836,Chr5_Group_460,0.0,0.005015625
1837,Chr5_Group_465,0.0,0.00303821935278
1838,Chr5_Group_466,0.0,0.00400163398693
1839,Chr5_Group_470,0.0,0.009
1840,Chr5_Group_473,0.0,1.2976901116e-07
1841,Chr5_Group_477,0.0,0.00500090375056
1842,Chr5_Group_493,0.0,0.0180102040816
1843,Chr5_Group_514,0.0,1.11073806726e-05
1844,Chr5_Group_531,0.0,0.00100080567303
1845,Chr5_Group_580,0.0,8.05673032789e-07
1846,Chr5_Group_584,0.0,0.01
1847,Chr5_Group_593,0.0,1.70942359763e-06
1848,Chr5_Group_604,0.0,3.40384006948e-07
1849,Chr5_Group_613,0.0,1.17130374577e-06
1850,Chr5_Group_622,0.0,0.015000129769
1851,Chr5_Group_671,0.0,8.05673032789e-07
1852,Chr5_Group_674,0.0,0.012
1853,Chr5_Group_677,0.0,1.65262799981e-06
1854,Chr5_Group_678,0.0,1.38191874156e-06
1855,Chr5_Group_69,0.0,0.009
1856,Chr5_Group_761,0.0,0.008
1857,Chr5_Group_762,0.0,1.2976901116e-07
1858,Chr5_Group_763,0.0,0.00107319232737
1859,Chr5_Group_780,0.0,0.004
1860,Chr5_Group_792,0.0,0.001336996337
1861,Chr5_Group_857,0.0,0.004
1862,Chr5_Group_862,0.0,0.02375
1863,Chr5_Group_864,0.0,0.00100111436556
1864,Chr5_Group_866,0.0,1.30422883426e-06
1865,Chr5_Group_885,0.0,0.004
1866,Chr5_Group_888,0.0,0.00200632269889
1867,Chr5_Group_897,0.0,0.00800342465753
1868,Chr5_Group_907,0.0,1.65262799981e-06
1869,Chr5_Group_926,0.0,0.00100012976901
1870,Chr5_Group_935,0.0,1.2976901116e-07
1871,Chr5_Group_947,0.0,0.029
1872,Chr5_Group_951,0.0,1.72971931878e-05
1873,Chr5_Group_954,0.0,7.93650793651e-06
1874,Chr5_Group_963,0.0,2.10614995788e-07
1875,Chr5_Group_967,0.0,0.001
1876,Chr5_Group_970,0.0,0.00900012976901
1877,Chr5_Group_976,0.0,1.38191874156e-06
1878,Chr5_Group_978,0.0,0.016
1879,Chr5_Group_98,0.0,1.2976901116e-07
1880,Chr6_Group_1,0.0,0.003
1881,Chr6_Group_1064,0.0,4.53902309488e-06
1882,Chr6_Group_1073,0.0,0.00202624473523
1883,Chr6_Group_109,0.0,0.012
1884,Chr6_Group_1091,0.0,0.001125
1885,Chr6_Group_1092,0.0,0.00300012976901
1886,Chr6_Group_1100,0.0,1.6339869281e-06
1887,Chr6_Group_1146,0.0,0.00102544622471
1888,Chr6_Group_1149,0.0,0.005
1889,Chr6_Group_1163,0.0,0.01
1890,Chr6_Group_117,0.0,0.026
1891,Chr6_Group_1190,0.0,0.00400090375056
1892,Chr6_Group_1232,0.0,0.008
1893,Chr6_Group_129,0.0,0.022
1894,Chr6_Group_130,0.0,0.016
1895,Chr6_Group_135,0.0,0.00200012976901
1896,Chr6_Group_143,0.0,0.00100040047827
1897,Chr6_Group_148,0.0,0.00104166666667
1898,Chr6_Group_1636,0.0,0.002
1899,Chr6_Group_1691,0.0,0.00576754385965
1900,Chr6_Group_1760,0.0,0.024
1901,Chr6_Group_177,0.0,0.00200090375056
1902,Chr6_Group_1778,0.0,0.001
1903,Chr6_Group_178,0.0,0.00301942226908
1904,Chr6_Group_1812,0.0,0.012
1905,Chr6_Group_182,0.0,0.007
1906,Chr6_Group_187,0.0,0.006
1907,Chr6_Group_190,0.0,0.011
1908,Chr6_Group_1978,0.0,0.015
1909,Chr6_Group_1991,0.0,0.0
1910,Chr6_Group_2000,0.0,1.65262799981e-06
1911,Chr6_Group_2014,0.0,3.40384006948e-07
1912,Chr6_Group_202,0.0,0.008
1913,Chr6_Group_2029,0.0,0.046
1914,Chr6_Group_2030,0.0,0.019
1915,Chr6_Group_2084,0.0,1.6071113561e-05
1916,Chr6_Group_2128,0.0,0.0100126582278
1917,Chr6_Group_2134,0.0,7.30942914825e-06
1918,Chr6_Group_2158,0.0,0.004
1919,Chr6_Group_2166,0.0,0.002
1920,Chr6_Group_2184,0.0,2.70709258257e-07
1921,Chr6_Group_2187,0.0,0.0
1922,Chr6_Group_223,0.0,7.06014719928e-07
1923,Chr6_Group_2273,0.0,0.033
1924,Chr6_Group_2280,0.0,0.012
1925,Chr6_Group_2283,0.0,0.00500027070926
1926,Chr6_Group_2321,0.0,0.0012
1927,Chr6_Group_2322,0.0,0.0393333333333
1928,Chr6_Group_2327,0.0,0.038
1929,Chr6_Group_2341,0.0,0.003
1930,Chr6_Group_2368,0.0,0.020000675904
1931,Chr6_Group_2373,0.0,0.023
